"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Alabama","AL","01093","Marion County",29323,24618.8420095411,24618.8420095411,59523.0863855913,0.232241663355772,59523.0863855913,0.232241663355772,79394.9653438377,194238.991690024,0.755319701354711,582756.325049873,1423274.3993001,1213.31691693289,2972.95953732269,0.011579507135794,0,0,0,102800.490436446,253762.078075615,0.987561364710483,104013.807353379,10.1113079825587,10.1113079825587,10.9941363228222,0.208835001196632,10.9941363228222,0.208835001196632,11.2822028316348,12.1768497440713,0.562651006341696,13.2755261266172,14.1684713926405,11.5405551303071,12.4441563472243,0.686908442395746,11.5522885463865
"Alabama","AL","01095","Marshall County",102156,78977.7439517709,78977.7439517709,190826.968119877,0.745013706186062,190826.968119877,0.745013706186062,281489.570316689,688343.618183875,2.68615818734903,1958663.59215677,4777226.91719938,3821.1101317832,9322.57391348233,0.0364301894237927,0,0,0,356646.204136677,879170.586303752,3.43117189353509,360467.31426846,11.2769340313433,11.2769340313433,12.1591276106915,0.55676241017143,12.1591276106915,0.55676241017143,12.5478542280139,13.4420448900308,1.30458477404817,14.4877734684633,15.3793710026008,12.78450234844,13.6867353638784,1.48866408486033,12.7951593379981
"Alabama","AL","01097","Mobile County",412339,91673.6643221487,91673.5853790628,224618.645884512,0.873625583498999,224618.390986753,0.873624612499043,1494321.20045757,3627603.51843857,14.1204687124188,8074386.13042352,19631118.2265134,4053.58546250565,9983.64308878448,0.038487223471541,0,0,0,1581941.27931721,3852221.90942532,14.9940933249179,1585994.78583663,11.4260013313255,11.426000470203,12.3221637880066,0.627875368496421,12.3221626532087,0.627874850249757,14.2171832843799,15.1040830761272,2.71604936976951,15.9042075270315,16.7926265807513,14.2741639407511,15.1641609187163,2.77221948688816,14.2767230240717
"Alabama","AL","01099","Monroe County",19057,4787.54612875217,4787.54612875217,11650.0288412636,0.0451533913022169,11650.0288412636,0.0451533913022169,19859.0287459427,48425.8704091595,0.187535691082051,133867.408550271,328212.014917949,220.670486107237,552.092626050611,0.00209333651295762,0,0,0,24425.9043885876,60075.8992504231,0.232689082384268,24646.5748746948,8.47398212215161,8.47398212215161,9.36314976764934,0.0441636605799088,9.36314976764934,0.0441636605799088,9.89646438502725,10.7878101123958,0.17188031212304,11.8046125706856,12.7014181122996,10.1034404426981,11.0033806747603,0.209198028867233,10.1124337922657
"Alabama","AL","01101","Montgomery County",225894,293843.948122287,293843.948122287,709197.988216241,2.76888654525755,709197.988216241,2.76888654525755,668267.42944774,1632842.14964477,6.37846082225463,4620759.48687337,11279252.1153888,6184.02408572718,15191.749323328,0.0594007287067812,0,0,0,955927.353484299,2342040.13786101,9.14734736751218,962111.377570027,12.590807519864,12.590807519864,13.4718914265261,1.32677961175114,13.4718914265261,1.32677961175114,13.4124452122931,14.3058333169076,1.99856505619048,15.3460698570599,16.2384755886672,13.770438245171,14.666533388255,2.31721232822949,13.7768865394262
"Alabama","AL","01103","Morgan County",126084,74609.8316216165,74349.6812356402,180637.216257578,0.705641594947321,179998.132570844,0.703040091087558,317425.144529105,778831.914181285,3.03920275018661,2088252.55883337,5112054.43198917,3622.1723840586,8866.61831008097,0.0346482470472697,0,0,0,388412.803766663,958830.046752129,3.74224284127417,391774.825764745,11.2200409716522,11.216548114397,12.1042515047642,0.53394134197352,12.1007073108099,0.532414942852403,12.6680004545993,13.565551814275,1.39604733343642,14.5518386568348,15.4471121184841,12.8698265548467,13.773470161861,1.55651019706041,12.8784450821417
"Alabama","AL","01105","Perry County",7719,12856.1632285835,12856.1632285835,31036.1514788862,0.121070688661366,31036.1514788862,0.121070688661366,43793.8984490024,107163.054093682,0.416464786906403,313455.990013202,764742.297073683,589.526053076884,1435.73736012712,0.00558142546562736,0,0,0,56060.535624509,138199.205572568,0.53753547556777,56650.0616775859,9.46165638470122,9.46165638470122,10.3429402007203,0.114284200675836,10.3429402007203,0.114284200675836,10.6872726158139,11.5821161550975,0.348164180753462,12.655417436703,13.5472954971152,10.9342052168607,11.8364586778151,0.430180793972359,10.9446660072794
"Alabama","AL","01107","Pickens County",18508,19510.9013656276,19510.9013656276,47823.5625772316,0.187401651285772,47823.5625772316,0.187401651285772,87487.5305519187,213636.218283195,0.828327209156303,641406.670400125,1561985.36371072,811.440093760509,1973.23940515604,0.00769510744457985,0,0,0,106186.991823786,261459.780860427,1.01572886044208,106998.431917546,9.87877988482084,9.87877988482084,10.7752946479463,0.17176743352702,10.7752946479463,0.17176743352702,11.3792629843474,12.2720346137885,0.603401455458015,13.3714205250099,14.2614688793249,11.5729663100578,12.4740395736502,0.70098084733568,11.5805788042481
"Alabama","AL","01109","Pike County",33124,17898.5964684705,17898.5964684705,43480.3332405105,0.170057711344065,43480.3332405105,0.170057711344065,64114.4142771096,158909.353045423,0.623976529750982,439336.18221489,1084482.52946256,737.426861659122,1815.28941418528,0.00712207775544896,0,0,0,81275.5838839209,202389.686285933,0.794034241095047,82013.0107455801,9.79253344791387,9.79253344791387,10.6800870040702,0.157053073528279,10.6800870040702,0.157053073528279,11.0684400863417,11.9760955048732,0.484877789511273,12.99302246607,13.8966144219162,11.3056132329419,12.2179551989628,0.584466849906549,11.314645374402
"Alabama","AL","01111","Randolph County",23067,14317.8029723977,14317.8029723977,34490.5959744985,0.13462678669009,34490.5959744985,0.13462678669009,53613.6385490717,129429.922753874,0.505259728628575,364817.763869371,880544.337818141,571.987924602145,1382.99696985301,0.00540303928861872,0,0,0,67359.4535968672,163920.518728373,0.639886515318664,67931.4415214694,9.56932884570768,9.56932884570768,10.4484709784033,0.126303774559979,10.4484709784033,0.126303774559979,10.8895774170307,11.7709026027773,0.408965460472958,12.8071559719049,13.6882966965844,11.1178133828138,12.0071430479283,0.494627041465392,11.1262689832658
"Alabama","AL","01113","Russell County",58837,26881.9300065002,26881.9300065002,65346.9502544142,0.255235372060386,65346.9502544142,0.255235372060386,117016.886365784,285333.187482351,1.11445698161829,752179.904998234,1832144.34022891,941.395741229899,2294.9858575932,0.00896546292332835,0,0,0,142957.420631055,350680.137736765,1.36969235367868,143898.816372284,10.1992467919147,10.1992467919147,11.087481352905,0.227323102457396,11.087481352905,0.227323102457396,11.6700820770169,12.5614163599642,0.748798033253506,13.530732139158,14.4209981552555,11.870309102144,12.7676326500704,0.862760138146781,11.876872616796
"Alabama","AL","01115","St. Clair County",96927,700097.67050952,700097.67050952,1686423.85877153,6.58221435529807,1686423.85877153,6.58221435529807,1998968.90964316,4825282.77400998,18.8264264444514,14798098.5791744,35705563.6515001,32458.2222046102,78235.8684668413,0.305385066645364,0,0,0,2666608.35794807,6511706.63278151,25.4086407997495,2699066.58015268,13.4589765619627,13.4589765619627,14.3381213779532,2.02580528829805,14.3381213779532,2.02580528829805,14.5081425606645,15.3893801042921,2.98701571673333,16.5100093236769,17.390817107194,14.7963183199756,15.6891122889707,3.27369125962114,14.8084169306465
"Alabama","AL","01117","Shelby County",235969,2112886.77144151,2112886.77144151,5089199.37644879,19.8629518425595,5089199.37644879,19.8629518425595,6017404.91213593,14514870.9569947,56.6332010152997,44686301.4202821,107756473.276121,97699.1992879001,235413.693926459,0.918879116698119,0,0,0,8032592.48428954,19604070.3334435,76.4961528578592,8130291.68357744,14.563566181814,14.563566181814,15.4426312792208,3.03797494687491,15.4426312792208,3.03797494687491,15.6101668128106,16.4906843339755,4.05409880815904,17.6151775790727,18.4953843712323,15.8990180081602,16.7912478237238,4.35022829458342,15.911107481316
"Alabama","AL","01119","Sumter County",11607,7920.78161600834,7920.78161600834,19169.5408233606,0.07464275078448,19169.5408233606,0.07464275078448,27681.119336634,67943.5575622926,0.262999469817589,205561.992855442,503051.73757254,389.771323991963,957.653391415541,0.00370446906238567,0,0,0,35212.1296286504,87113.0983856532,0.337642220602069,35601.9009526423,8.97737141102688,8.97737141102688,9.8611300476063,0.0719882814958391,9.8611300476063,0.0719882814958391,10.2285419724304,11.1264473216297,0.233489423588052,12.2335078005227,13.1284502896546,10.4691742928526,11.3749740141008,0.29090852729548,10.480182400954
"Alabama","AL","01121","Talladega County",81375,212854.768849949,212854.768849949,513401.829403326,2.00348583576408,513401.829403326,2.00348583576408,623138.868696002,1506542.1909826,5.8763287356071,4582385.65376029,11070693.1650865,9788.87309118746,23636.0306093806,0.0921872840886959,0,0,0,826204.764454764,2019944.02038592,7.87981457137118,835993.637545951,12.2683700737781,12.2683700737781,13.1488160585129,1.09977355938688,13.1488160585129,1.09977355938688,13.3425262809117,14.2253283068943,1.92808489551203,15.3377305238042,16.219812009592,13.6245991309899,14.5185808513762,2.18378067518371,13.6363774776275
"Alabama","AL","01123","Tallapoosa County",40699,63840.3415943477,63840.3415943477,155106.005850474,0.604624170629304,155106.005850474,0.604624170629304,277574.688106874,673637.370465542,2.62882416345918,1791181.2029276,4346018.38077617,2528.73043992691,6304.50382853721,0.0245032016823911,0,0,0,338886.299261294,828743.376316016,3.23344833408849,341415.029701221,11.0641562468519,11.0641562468519,11.9518705180379,0.472889567560191,11.9518705180379,0.472889567560191,12.5338489249138,13.4204487035681,1.28890867389065,14.3983864083797,15.2847708992401,12.733422880532,13.6276670347168,1.44301686996017,12.740857041085
"Alabama","AL","01125","Tuscaloosa County",241212,332435.751721791,332435.751721791,802678.139397066,3.13257220057957,802678.139397066,3.13257220057957,1935406.45661627,4676384.36176198,18.2457474591907,14336944.9088177,34624119.6831471,14266.2451804707,34610.253354005,0.134823466038871,0,0,0,2253575.96315759,5479062.50115905,21.3783196597703,2267842.20833806,12.7142049005983,12.7142049005983,13.595710335738,1.41890002196503,13.595710335738,1.41890002196503,14.4758284341736,15.3580360108734,2.95729012511845,16.478350393383,17.3600611267167,14.628029273251,15.5164447503711,3.10809261783844,14.634339809314
"Alabama","AL","01127","Walker County",65260,331953.307560547,331953.307560547,800208.468333333,3.1232716777667,800208.468333333,3.1232716777667,951564.59410326,2301816.39999752,8.98576631827255,7034305.83653368,17000519.8472904,15526.1808671961,37533.6427375552,0.146563596216753,0,0,0,1267991.72079661,3102024.86833086,12.1090379960393,1283517.90166381,12.7127526105974,12.7127526105974,13.5926288077938,1.41664694477891,13.5926288077938,1.41664694477891,13.7658639009179,14.6492095427883,2.30116071087056,15.7663097129773,16.6487545396271,14.0529456732662,14.9475659619265,2.57330191568117,14.0651160058415
"Alabama","AL","01129","Washington County",15018,9483.41644325242,9483.41644325242,23353.5852649422,0.0907303841389113,23353.5852649422,0.0907303841389113,32327.5322695135,80141.2870280857,0.30950369185314,224560.992453136,555329.581478196,409.910218802024,1007.17095176755,0.00388552484901547,0,0,0,41401.0384939639,103494.872293028,0.400234075992052,41810.948712766,9.15740535630694,9.15740535630694,10.0585486149084,0.0868475490312313,10.0585486149084,0.0868475490312313,10.3837054712823,11.2915589216927,0.269648204246222,12.3219070836947,13.2273188577072,10.6310853975858,11.5472870096655,0.336639419782509,10.6409374320367
"Alabama","AL","01131","Wilcox County",9865,3121.18738202784,3121.18738202784,7753.22736600488,0.0300658042316395,7753.22736600488,0.0300658042316395,9299.8446501934,23450.2517036807,0.0899637439972462,67417.2844957621,169720.493580382,118.240990101541,290.694293572504,0.00111484306533512,0,0,0,12302.7910421197,31203.4790696856,0.120029548228886,12421.0320322212,8.04628911914224,8.04628911914224,8.95599344021585,0.0296226878043519,8.95599344021585,0.0296226878043519,9.13786049761866,10.0626791500056,0.0861444332999992,11.1186715434296,12.041914099539,9.41766270867856,10.3483169234197,0.113355067306214,9.42722695178452
"Alabama","AL","01133","Winston County",23869,36651.6119718114,36651.6119718114,88676.1346165383,0.346210648897831,88676.1346165383,0.346210648897831,118294.638997824,290767.246584625,1.13590959467259,852863.442336659,2089369.71520488,1820.87038897049,4467.96634158177,0.0174657098839093,0,0,0,153125.380580665,379443.381201163,1.48212024357042,154946.250969636,10.5092399727648,10.5092399727648,11.3927573517123,0.297293718901795,11.3927573517123,0.297293718901795,11.6809421853633,12.5802818253666,0.758892595610752,13.6563558951305,14.5523734853999,11.9390188762775,12.8464633069774,0.909113131850037,11.9508400216557
"Alaska","AK","02013","Aleutians East Borough",3632,0,0,0,0,0,0,228.58983945022,560.266369430037,0.00189729566743682,2482.2248317204,6083.85349900878,0,0,0,0,0,0,228.58983945022,560.266369430037,0.00189729566743682,228.58983945022,0,0,0,0,0,0,5.43629441020061,6.33019560465348,0.00189549807536193,7.81731332982631,8.71355792937318,5.43629441020061,6.33019560465348,0.00189549807536193,5.43629441020061
"Alaska","AK","02016","Aleutians West Census Area",5424,1.63480648409964,1.63480648409964,6.88165161887887,0.0000132419325212071,6.88165161887887,0.0000132419325212071,155.29986178974,401.975050647746,0.00129719434974422,4414.10579122789,15905.6261687606,0,0,0,0,0,0,156.93466827384,408.856702266625,0.00131043628226542,156.93466827384,0.968809738727037,0.968809738727037,2.06453747821198,0.0000132418448475541,2.06453747821198,0.0000132418448475541,5.05177635316434,5.99887465096757,0.00129635372004854,8.392787074524,9.67449104156988,5.06218145557788,6.0158075919399,0.00130957841001657,5.06218145557788
"Alaska","AK","02020","Anchorage Municipality",289600,1094627.52283519,1094412.33770227,2602431.85755539,8.01588962386611,2601788.05015911,8.01367321699702,291319.841140482,953880.655710039,2.42945690537675,7959994.76940548,32009046.3119348,17358.7559657291,40491.3379100996,0.126905758133422,0,0,0,1368588.60800994,3555668.70586914,10.4431301223738,1385732.17884275,13.9059256151226,13.9057290130041,14.7719572799282,2.19898853441166,14.7717098625771,2.19874267078204,12.5821804856697,13.7682948921171,1.23240191201643,15.8899390263387,17.2815291493018,14.1292912843181,15.0840539876881,2.4373895606223,14.1417399285418
"Alaska","AK","02050","Bethel Census Area",18237,13.0530093553955,13.0530093553955,54.9461137054822,0.000105729375778703,54.9461137054822,0.000105729375778703,87.7315413549804,357.989430966883,0.000711912148641399,273476.11351753,1149331.6125885,0,0,0,0,0,0,100.784550710376,412.935544672365,0.000817641524420102,100.784550710376,2.64283656184069,2.64283656184069,4.0243889722111,0.000105723786822175,4.0243889722111,0.000105723786822175,4.48561542199109,5.88329294785124,0.000711658859393721,12.5189732173338,13.9546919949992,4.62285833140479,6.02571027250731,0.000817307437685259,4.62285833140479
"Alaska","AK","02060","Bristol Bay Borough",884,0.579526547777024,0.579526547777024,2.43949350854788,0.00000469416503699389,2.43949350854788,0.00000469416503699389,3.6094725168056,15.1939282295263,0.0000292367273861253,455.7102238714,1918.29371264785,0,0,0,0,0,0,4.18899906458262,17.6334217380741,0.0000339308924231192,4.18899906458262,0.457125148828172,0.457125148828172,1.23532422465779,0.00000469415401934213,1.23532422465779,0.00000469415401934213,1.52811342894469,2.78463637133649,0.0000292363000014109,6.1240491063459,7.55971253934957,1.64654082011629,2.92495683592216,0.0000339303167833862,1.64654082011629
