<<<<<<< HEAD
"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Alabama","AL","01093","Marion County",29323,19520.8274718366,19520.8274718366,47191.7579351519,0.184115245172587,47191.7579351519,0.184115245172587,63109.0262205183,154353.704525106,0.599974911252438,463442.873334629,1131611.4042495,959.826608395431,2350.73530013681,0.00915343164281406,0,0,0,81670.0270839595,201545.462460258,0.784090156425024,82629.8536923549,9.87928847606839,9.87928847606839,10.7619957262242,0.168995867174846,10.7619957262242,0.168995867174846,11.0526349300515,11.9470085090583,0.469987948655569,13.0464405635265,13.9391540800404,11.3104545922982,12.213775216718,0.578908568993593,11.322138421148
"Alabama","AL","01095","Marshall County",102156,64436.8163049528,64436.8163049528,155670.818684163,0.607746516000705,155670.818684163,0.607746516000705,229450.105290689,560793.030100756,2.18821910854186,1596398.32371936,3891893.17685898,3107.52661060659,7577.51313514936,0.0296083032876941,0,0,0,290779.394985035,716463.848784919,2.79596562454257,293886.921595642,11.0734559494565,11.0734559494565,11.9555053439074,0.474833519027349,11.9555053439074,0.474833519027349,12.3434452369423,13.2371089693191,1.15946248771989,14.2832612285281,15.1744065320055,12.5803236048483,13.4820844654306,1.33393882500135,12.5909537545759
"Alabama","AL","01097","Mobile County",412339,85972.0105592478,85971.9359197248,210543.977502857,0.81892803933313,210543.736500786,0.818927121266998,1482274.81095106,3596330.10807675,14.0011518653533,7976269.23099065,19380907.6515943,3802.92104352021,9365.0536077946,0.0361023628872285,0,0,0,1564443.90046679,3806873.84457754,14.8200789866203,1568246.74687079,11.3617886952741,11.3617878270998,12.2574545791277,0.598247338188921,12.2574534344687,0.598246833459573,14.2090891747768,15.0954247471081,2.70812698917748,15.8919814705653,16.779799049375,14.2630416228495,15.1523191597461,2.76127995516018,14.2654694692424
"Alabama","AL","01099","Monroe County",19057,3785.02684833398,3785.02684833398,9212.56522606326,0.0356948429102338,9212.56522606326,0.0356948429102338,16007.90589849,39033.0746820802,0.151146864149146,107362.310303119,263201.921971844,174.217192592562,436.38240339432,0.00165262001810054,0,0,0,19618.7155542314,48245.6399081434,0.186841707059379,19792.932746824,8.23907242322167,8.23907242322167,9.12843215815109,0.0350725472725344,9.12843215815109,0.0350725472725344,9.68090046502284,10.5721902534465,0.140758718601805,11.583973785403,12.4806805800884,9.88429023526867,10.7840814651327,0.171295751266812,9.89313074279622
"Alabama","AL","01101","Montgomery County",225894,300021.297397577,300021.297397577,724004.091981624,2.82660630561098,724004.091981624,2.82660630561098,683310.984205427,1668070.89861562,6.51541953885085,4711955.62450304,11492296.5907706,6176.02509177422,15158.494963082,0.0592573345024599,0,0,0,977156.25651123,2392074.99059725,9.34202584446184,983332.281603004,12.611612075535,12.611612075535,13.4925537044669,1.34197832830386,13.4925537044669,1.34197832830386,13.4347068193322,14.3271789656575,2.0169568485064,15.365613798945,16.2571875942186,13.7924028766305,14.6876721621924,2.33621577295194,13.7987033870408
"Alabama","AL","01103","Morgan County",126084,66362.0454050328,66147.8055992272,160634.079137232,0.627463754912507,160107.779072654,0.625321356854451,281579.238462896,690438.702240808,2.69407392154928,1851994.56526899,4530940.37809927,3210.59110662541,7854.19266695302,0.0306889730365922,0,0,0,344730.692761304,850546.481313463,3.31939527840373,347727.044062124,11.1028956354309,11.0996621134349,11.9868904821555,0.487022824445536,11.9836087324137,0.48570555429443,12.5481727248906,13.4450839232405,1.3067298928246,14.4317742996222,15.3264402856047,12.7505216913052,13.6536355167888,1.46311541060666,12.7591759706598
"Alabama","AL","01105","Perry County",7719,11106.290434901,11106.290434901,26809.0522156867,0.104582348236422,26809.0522156867,0.104582348236422,37841.9275565953,92535.2282586505,0.35964572471935,270941.633557182,660649.211547042,506.160607855328,1232.26080765509,0.004790681746252,0,0,0,48442.057383641,119344.280474337,0.464228072955772,48948.2179914963,9.3153569676414,9.3153569676414,10.1965321788479,0.0994672981258887,10.1965321788479,0.0994672981258887,10.5411993868908,11.4353555036733,0.307224169282957,12.5096623931627,13.4009797980528,10.788144312596,11.6897760874102,0.381328190943597,10.7985386721721
"Alabama","AL","01107","Pickens County",18508,16414.5368493819,16414.5368493819,40195.0763911112,0.157474142049362,40195.0763911112,0.157474142049362,75471.3481613748,184294.304008486,0.71430608159315,553663.904946913,1348298.90205582,683.071027573578,1660.93262086285,0.00647723067057027,0,0,0,91202.8139831831,224489.380399597,0.871780223642512,91885.8850107567,9.70598353420638,9.70598353420638,10.6015246676325,0.14624016724653,10.6015246676325,0.14624016724653,11.2315216186332,12.124294663184,0.539008381591447,13.2243149180082,14.1143550249794,11.420851995179,12.3215881362468,0.62688996926289,11.4283135888101
"Alabama","AL","01109","Pike County",33124,14483.0691280291,14483.0691280291,35166.7250952069,0.137526754178408,35166.7250952069,0.137526754178408,52102.6824766401,128922.280997293,0.50601661311337,356491.498393,878755.343323962,590.230469923765,1451.31019140824,0.00569254839515456,0,0,0,65995.5211347455,164089.0060925,0.643543367291779,66585.7516046692,9.58080464359087,9.58080464359087,10.4678840402713,0.128856391723216,10.4678840402713,0.128856391723216,10.8609909061773,11.7669727854759,0.409468160600636,12.7840684762392,13.6862629406573,11.0973573095397,12.0081703738982,0.496854500930545,11.1062609118855
"Alabama","AL","01111","Randolph County",23067,11385.139366727,11385.139366727,27425.6256848263,0.107049798363704,27425.6256848263,0.107049798363704,43308.8449852547,104537.098079745,0.408075052813299,293217.782413689,707638.149534458,448.62045478806,1084.51016887383,0.00423673623715688,0,0,0,54245.3638971936,131962.723764571,0.515124851177003,54693.9843519817,9.34015204961942,9.34015204961942,10.2192695608643,0.101698637686435,10.2192695608643,0.101698637686435,10.6761352550117,11.5573068588715,0.342223560870113,12.5886743070168,13.4696895669482,10.9012912442199,11.7902823438332,0.415497845583637,10.9095272904579
"Alabama","AL","01113","Russell County",58837,25234.020877057,25234.020877057,61309.6491832861,0.239476233419603,61309.6491832861,0.239476233419603,111854.179741448,272502.415152831,1.06438868762447,715836.656729058,1742256.50867148,870.924560727573,2121.88648495034,0.00828969541359059,0,0,0,136217.276057778,333812.064336117,1.30386492104407,137088.200618505,10.1359880260796,10.1359880260796,11.023708829239,0.2146888979806,11.023708829239,0.2146888979806,11.6249602755595,12.5154064256778,0.724834147537288,13.4812086838223,14.370692249047,11.8220138491417,12.7183364276588,0.834588113095889,11.8283870923422
"Alabama","AL","01115","St. Clair County",96927,629510.595320698,629510.595320698,1516377.06258697,5.91850212143862,1516377.06258697,5.91850212143862,1797429.01442068,4338574.51637851,16.9273441875573,13306463.7554331,32105127.8685193,29178.0374857644,70326.4209428714,0.274509980159093,0,0,0,2397761.57225561,5854951.57896549,22.8458463089959,2426939.60974138,13.3526995521868,13.3526995521868,14.2318351957477,1.93419928976,14.2318351957477,1.93419928976,14.4018684328656,15.2830566301673,2.88632715548357,16.4037605469344,17.2845263531726,14.6900465989319,15.5827984557438,3.17161004321497,14.702142013763
"Alabama","AL","01117","Shelby County",235969,2142223.77069753,2142223.77069753,5159839.05482341,20.1386734011016,5159839.05482341,20.1386734011016,6103482.61851278,14722240.6516435,57.4417992636635,45324434.7195818,109293410.914709,99038.2409828566,238634.14386659,0.931442823715193,0,0,0,8146668.14822745,19882079.7064669,77.5804726647651,8245706.3892103,14.5773554594507,14.5773554594507,15.4564161398501,3.05110422545041,15.4564161398501,3.05110422545041,15.6243702511387,16.5048699457877,4.06803137463003,17.629356864877,18.5095466760759,15.9131197082101,16.805329417019,4.36412322918941,15.9252033064399
"Alabama","AL","01119","Sumter County",11607,6941.0367984815,6941.0367984815,16799.0337020444,0.0654060577995763,16799.0337020444,0.0654060577995763,24349.4818053532,59764.0164945578,0.231228789222917,181161.778117357,443333.917383947,340.968041918166,837.906046147426,0.00324004583055722,0,0,0,30949.5505619166,76563.0501966022,0.296634847022494,31290.5186038347,8.84535049725492,8.84535049725492,9.72913617146341,0.0633560014237524,9.72913617146341,0.0633560014237524,10.1003069149825,10.9981757603023,0.208012686328702,12.1071512327113,13.0020807845699,10.3401460667079,11.245882926982,0.259772329089803,10.3511023686854
"Alabama","AL","01121","Talladega County",81375,180655.246571473,180655.246571473,435718.57189531,1.70033295594105,435718.57189531,1.70033295594105,529545.387290547,1280116.85607775,4.99316193582186,3892819.23583211,9403880.32044001,8302.75997378452,20047.3666088177,0.0781881411889942,0,0,0,701897.873888236,1715835.42797306,6.69349489176292,710200.63386202,12.1043513142867,12.1043513142867,12.9847541316734,0.99337508242257,12.9847541316734,0.99337508242257,13.1797760460232,14.0624627067179,1.79061914193894,15.1746444492696,16.0566330684476,13.4615446183409,14.3554112327926,2.04037515254717,13.4733042000545
"Alabama","AL","01123","Tallapoosa County",40699,58191.6591320024,58191.6591320024,141340.680730705,0.550976736221857,141340.680730705,0.550976736221857,257944.52309007,625668.172462135,2.44156449425338,1655543.19490544,4015016.10386358,2255.69122999636,5621.02537997209,0.0218456052098377,0,0,0,313880.490992076,767008.853192839,2.99254123047524,316136.182222072,10.9715144940117,10.9715144940117,11.8589355055758,0.438884884869699,11.8589355055758,0.438884884869699,12.4605036907946,13.3465770318933,1.23592616283858,14.3196403314183,15.2055521653449,12.6567707764279,13.5502549266721,1.38442792803561,12.6639315193217
"Alabama","AL","01125","Tuscaloosa County",241212,317883.680922796,317883.680922796,767464.566206752,2.995010837362,767464.566206752,2.995010837362,1900491.94107901,4591102.44297179,17.9124374273562,14084453.5364044,34008669.802965,13561.4811428659,32895.4105463475,0.128125600110575,0,0,0,2204814.14085894,5358567.00917854,20.9074482647182,2218375.62200181,12.6694439573855,12.6694439573855,13.5508488925598,1.38504629194597,13.5508488925598,1.38504629194597,14.4576238531604,15.3396309546638,2.93981977057529,16.4605822319829,17.3421260736841,14.6061542270035,15.494207334886,3.08682668241219,14.6122862350032
"Alabama","AL","01127","Walker County",65260,298471.782858283,298471.782858283,719468.278566473,2.80808996824221,719468.278566473,2.80808996824221,855153.670997236,2068217.95178628,8.07344490470281,6322709.27691547,15278456.1620999,13947.3958485342,33710.391032295,0.131627009247421,0,0,0,1139678.05800699,2787686.23035276,10.881534872945,1153625.45385552,12.6064340279534,12.6064340279534,13.4862691060887,1.33712774276405,13.4862691060887,1.33712774276405,13.6590376333093,14.5421983851115,2.20535200510372,15.659658515481,16.541954365538,13.9462572526702,14.8407228603344,2.47498550364849,13.9584209768167
"Alabama","AL","01129","Washington County",15018,7228.96167884213,7228.96167884213,17787.539685355,0.069115495043179,17787.539685355,0.069115495043179,24843.008561485,61522.9295806143,0.23766420798599,172248.735673084,425586.488703935,314.205349985082,771.907965936095,0.00297828129285297,0,0,0,31757.764890342,79310.4692659693,0.306779703029169,32071.9702403271,8.8859890148403,8.8859890148403,9.78630969102615,0.0668316664718799,9.78630969102615,0.0668316664718799,10.1203718982889,11.027181476987,0.21322589997974,12.0567006543208,12.9612258197352,10.3659240257617,11.2811380285138,0.267565868812992,10.3757689058081
"Alabama","AL","01131","Wilcox County",9865,2348.22433428615,2348.22433428615,5826.45532485416,0.0225984519024821,5826.45532485416,0.0225984519024821,6977.57304445427,17573.9552563686,0.0674329900323441,50682.5833478395,127460.697565414,89.5293605784824,220.017450976574,0.000843965455830582,0,0,0,9236.26801816193,23400.4105812227,0.0900314419348262,9325.79737874042,7.76184048213641,7.76184048213641,8.67033570461783,0.0223468897788705,8.67033570461783,0.0223468897788705,8.85059973996482,9.77423017080755,0.0652566913469229,10.8333573372994,11.7555711871965,9.13100145188693,10.0605515807778,0.0862065416367871,9.14064697432882
"Alabama","AL","01133","Winston County",23869,27290.6270598592,27290.6270598592,66013.6361216982,0.257712973781459,66013.6361216982,0.257712973781459,87810.857389908,215655.798930333,0.842289658915207,633624.625553695,1551193.85237955,1349.89595328582,3309.59520149997,0.0129339194824062,0,0,0,113751.588496481,281669.435052031,1.10000263269667,115101.484449767,10.2143352330266,10.2143352330266,11.0976317558432,0.229294971499568,11.0976317558432,0.229294971499568,11.3829518205037,12.2814435291947,0.611009177867217,13.3592135630359,14.2545360644288,11.6417810925673,12.5484929964647,0.74193859839367,11.6535781796183
"Alaska","AK","02013","Aleutians East Borough",3632,0,0,0,0,0,0,143.683850368319,352.164511708832,0.00119257595805705,1560.24266939962,3824.1047717465,0,0,0,0,0,0,143.683850368319,352.164511708832,0.00119257595805705,143.683850368319,0,0,0,0,0,0,4.97455101972618,5.86693398720614,0.00119186540421941,7.35323736608825,8.24934113719178,4.97455101972618,5.86693398720614,0.00119186540421941,4.97455101972618
"Alaska","AK","02016","Aleutians West Census Area",5424,0.513434343101341,0.513434343101341,2.16128105237929,0.00000415881817912086,2.16128105237929,0.00000415881817912086,50.5473634973924,130.601091530453,0.000422146918185885,1462.81886821943,5283.84454740777,0,0,0,0,0,0,51.0607978404938,132.762372582833,0.000426305736365006,51.0607978404938,0.414381467700432,0.414381467700432,1.15097734177049,0.00000415880953130706,1.15097734177049,0.00000415880953130706,3.94250106458457,4.87977531316118,0.000422057839244436,7.28880396297299,8.572598483947,3.95241222485225,4.89606488678997,0.000426214893891362,3.95241222485225
"Alaska","AK","02020","Anchorage Municipality",289600,1013286.49299764,1013070.74345385,2416717.27680334,7.42376996590641,2416071.7807593,7.42154774560537,293219.066969882,975850.833494011,2.45858842766194,8061993.38434376,32512962.5014506,16007.0842102449,37342.0038679769,0.117043587248303,0,0,0,1290498.47575728,3391922.61425331,9.88013617326731,1306289.81042374,13.8287105465177,13.828497603481,14.6979210938533,2.13105746746767,14.6976539620696,2.13079362912968,12.5886786878869,13.7910660439263,1.24086053694386,15.9026715261003,17.2971494447374,14.0705398919085,15.0369077562575,2.38693875727478,14.0827022366369
"Alaska","AK","02050","Bethel Census Area",18237,11.472469914346,11.472469914346,48.2928970043076,0.0000929270063062023,48.2928970043076,0.0000929270063062023,77.2841036768747,315.072340760483,0.000627167234665629,266726.13732397,1121036.3324879,0,0,0,0,0,0,88.7565735912207,363.365237764791,0.000720094240971831,88.7565735912207,2.52352380859107,2.52352380859107,3.89777999367683,0.0000929226888593617,3.89777999367683,0.0000929226888593617,4.36034456421049,5.75597111384448,0.000626970647486549,12.4939814572396,13.9297650043436,4.49710126804244,5.89815676501972,0.000719835097511486,4.49710126804244
"Alaska","AK","02060","Bristol Bay Borough",884,0.422374980269212,0.422374980269212,1.77797035613324,0.00000342123734018061,1.77797035613324,0.00000342123734018061,2.63068342410882,11.0737552244581,0.0000213085357352814,332.134218103531,1398.10552620608,0,0,0,0,0,0,3.05305840437803,12.8517255805913,0.0000247297730754621,3.05305840437803,0.352327995823315,0.352327995823315,1.02172057333686,0.00000342123148767635,1.02172057333686,0.00000342123148767635,1.28942090166034,2.4910341072234,0.000021308308711609,5.8085454661426,7.24358840156067,1.39947175770224,2.62840981552899,0.0000247294672997521,1.39947175770224
