"FIPS","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","mult"
"05001",9237.07583585941,9236.95839946984,23646.9141398001,0.101953752820427,23646.6135026428,0.101952456622274,81866.1142903346,209577.252583257,0.903593055750746,497904.743016557,1274636.14212239,1146.71075694386,2935.57953777629,0.0126567614196817,0,0,0,0
"05003",5907.10179010862,5903.44760417255,15122.1805826781,0.0651993343451642,15112.8258666817,0.0651590014545063,46650.4696815115,119425.202384669,0.51490217676914,284170.750935935,727477.122395994,630.802814018192,1614.85520388657,0.00696245384596399,0,0,0,0
"05005",12131.2055342267,12117.0556496429,31055.8861676203,0.13389756156909,31019.6624630858,0.133741382940601,84789.38871506,217060.835110554,0.935858547928228,531447.808115824,1360506.38877651,1010.85241297817,2587.78217722411,0.0111572318861578,0,0,0,0
"05007",120958.549965001,120822.642097394,309653.887910403,1.3350738181421,309305.96376933,1.33357374199392,872320.692804671,2233140.97357996,9.62819509926393,5814305.10028491,14884621.0567294,5927.92799668424,15175.4956715117,0.0654292025366924,0,0,0,0
"05009",11353.1116566713,11322.4867802995,29063.9658410785,0.125309390131176,28985.5661575666,0.12497136962217,77010.5373148101,197146.975525914,0.849999872847412,486232.702880784,1244755.71937481,906.727068065837,2321.22129424854,0.0100079537091484,0,0,0,0
"05011",3718.87689774473,3717.13117854279,9520.32485822652,0.0410469138437019,9515.85581706954,0.0410276455571606,26910.3396217459,68890.4694316695,0.297021499321051,162308.554488859,415509.899491478,360.527953524807,922.951561023506,0.00397930887563214,0,0,0,0
"05013",1140.76726165782,1140.76726165782,2920.36418984401,0.0125911603939836,2920.36418984401,0.0125911603939836,9533.52710737253,24405.8293948737,0.105225818590615,59109.8232185709,151321.147439542,132.386421500027,338.909239040068,0.00146120836661278,0,0,0,0
"05015",8480.62561628938,8467.46159087933,21710.4015777008,0.0936044721522308,21676.7016726511,0.0934591748940263,62329.8885059226,159564.514575162,0.687962961328914,395838.120742442,1013345.58910065,673.098339707099,1723.13174965017,0.00742928855081251,0,0,0,0
"05017",4571.21883470903,4569.53028293645,11702.3202168551,0.0504545944456503,11697.9975243173,0.0504359571416913,25311.9245300922,64798.5267970359,0.279379074374592,151848.515469156,388732.199601039,324.324045583457,830.269556693649,0.00357971009058627,0,0,0,0
"05019",10033.3097212749,10029.6768039229,25685.2728864637,0.110742143668724,25675.9726180426,0.110702045528977,93827.7189624274,240198.960543814,1.03561865646519,648549.665493813,1660287.14366416,1289.26324261423,3300.51390109243,0.0142301772004152,0,0,0,0
"05021",3195.37282062068,3193.61905453581,8180.15442078893,0.035268764326688,8175.66477961168,0.0352494072230874,32245.1819775625,82547.6658625599,0.355904549384293,206301.158190622,528130.964967994,391.535784496135,1002.33160831011,0.00432155622647401,0,0,0,0
"05023",7772.36718693658,7770.33753943457,19897.2599985576,0.0857871059075051,19892.0641009525,0.0857647037768514,57860.3432719115,148122.478776093,0.638630584058711,355844.575833655,910962.114134157,800.714451683801,2049.82899631053,0.00883784486967118,0,0,0,0
"05025",2388.22855839288,2388.14426993142,6113.86510948576,0.0263599507514942,6113.64933102442,0.0263590204219053,19454.2669149029,49802.9233021513,0.214725477585091,118543.557964341,303471.508388712,267.301566737663,684.292010848417,0.00295032739234287,0,0,0,0
"05027",5537.7092831822,5534.12047599902,14176.5357649464,0.0611221834140556,14167.3484185575,0.0610825721380441,51151.8764259901,130948.803650535,0.564586223834027,312119.786408874,799026.653206718,666.034548129119,1705.04844321054,0.00735132231200341,0,0,0,0
"05029",11525.7014808597,11522.2391504101,29505.7957910009,0.12721434150186,29496.93222505,0.127176126206337,107454.497765932,275083.514280787,1.18602353161818,656352.587510829,1680262.62402772,1474.8232604649,3775.54754679016,0.0162782864212855,0,0,0,0
"05031",29407.4241576809,29362.9454800543,75283.005843663,0.324582942365623,75169.140428939,0.324092011232751,273245.887416586,699509.471786459,3.01593752827264,2637649.22312337,6752382.01119583,2906.73309766112,7441.23673001248,0.0320829181247404,0,0,0,0
"05033",17057.7735569463,17039.2505356211,43667.9003057825,0.188274304530478,43620.4813711901,0.188069857628533,123374.355630844,315838.35041496,1.36173814980877,770435.828468604,1972315.72087963,1485.29295520201,3802.34996531714,0.0163938451422812,0,0,0,0
"05035",17457.2469368938,17428.2193034759,44690.5521584481,0.19268347156139,44616.2414168984,0.19236308053992,528735.676225629,1353563.33113761,5.83589302493082,2545198.67992467,6515708.62060715,2244.43414283228,5745.75140565063,0.0247728272330199,0,0,0,0
"05037",4459.74779614298,4456.14099635457,11416.954358126,0.0492242385500671,11407.7209506677,0.0491844286815941,66635.4798278383,170586.828359266,0.735485705667142,372755.12940363,954253.131273292,521.122817732299,1334.07441339469,0.00575186648808323,0,0,0,0
"05039",1937.88651723486,1937.75785607375,4960.98948412124,0.0213893234702255,4960.6601115488,0.0213879033792302,17734.5464799372,45400.4389886392,0.195744151106632,109518.732274119,280367.954621745,227.553482855256,582.536916109455,0.00251160994634115,0,0,0,0
"05041",3463.92040329051,3461.97879863566,8867.63623242372,0.0382328445562509,8862.66572450729,0.0382114141940266,30818.8078983133,78896.1482196822,0.340161018326479,185878.404749305,475848.716158221,395.211448272216,1011.74130757687,0.00436212617769415,0,0,0,0
"05043",5040.03541700718,5038.28165092231,12902.4906675384,0.0556291335312976,12898.0010263611,0.0556097764276971,42293.6599633294,108271.769506123,0.466814111997737,257398.166918257,658939.307310739,572.134476589946,1464.66426007026,0.00631490506766728,0,0,0,0
"05045",182116.611134615,182099.078973445,466218.524504615,2.01010279508925,466173.64217202,2.00990928475566,1720645.45156303,4404852.35600135,18.9915363019131,10451857.8023794,26756755.9740913,24493.1309902712,62702.4153350942,0.270341682492867,0,0,0,0
"05047",2885.94937421215,2885.92526662806,7388.03039798309,0.031853518838553,7387.96868256784,0.0318532527523248,23036.3615841192,58973.0856553452,0.254262664566589,144873.066757962,370875.050900383,266.336421814378,681.821239844809,0.00293967465454003,0,0,0,0
"05049",3483.84747022816,3481.96430204451,8918.6495237841,0.0384527885399421,8913.82861323395,0.0384320031672845,28225.0955849739,72256.2446975332,0.311533051123382,173924.210113637,445245.97789091,385.723783025652,987.452884545669,0.00425740655705014,0,0,0,0
"05051",59226.4584208862,59177.7857873067,151619.733557469,0.653709010250917,151495.131615505,0.653171788543391,525425.237157939,1345088.60712432,5.7993542227783,3202828.38341454,8199240.66154122,7376.12306479773,18882.8750458822,0.0814135816447445,0,0,0,0
"05053",25769.8822249693,25768.1906597487,65970.8984959215,0.28443375904487,65966.5680889568,0.284415088480133,244876.944937325,626884.979039553,2.70281677439952,1486226.27301727,3804739.2589242,3483.59119315729,8917.99345448266,0.0384499598948599,0,0,0,0
"05055",10202.9282672382,10197.2165718304,26119.4963641299,0.112614299707735,26104.8744238858,0.112551257161355,89573.7241997537,229308.73395137,0.988665406514669,661066.728160412,1692330.82409066,1033.31928095278,2645.29735923912,0.0114052087940923,0,0,0,0
"05057",4535.47902184803,4533.63192695767,11610.826295931,0.0500601180863535,11606.0977330116,0.0500397308708284,37838.2651469334,96865.9587761496,0.41763791923933,233218.143292797,597038.446829561,489.512309082323,1253.15151125075,0.00540296711314075,0,0,0,0
"05059",25286.2627267513,25286.1332365697,64732.8325804833,0.279095833530711,64732.5010856184,0.279094404289444,221717.396032322,567596.533842744,2.44719443606959,1362390.67771794,3487720.13495792,3139.72623683339,8037.69916629347,0.0346545679998888,0,0,0,0
"05061",2495.4576884593,2493.71898961449,6388.37168245581,0.0275434867986381,6383.92061341309,0.0275242959989302,21439.1048141528,54884.1083242312,0.2366330245366,134964.721642064,345509.687403685,244.687391946872,626.399723383993,0.00270072459294747,0,0,0,0
"05063",9785.37006747367,9781.65487163972,25050.5473727326,0.108005522401646,25041.0364713977,0.107964516117356,78287.5728518196,200416.186500658,0.864095087371658,482578.984265081,1235402.19971861,1055.96954839372,2703.28204388792,0.0116552099642705,0,0,0,0
"05065",3852.30073802946,3852.13015112703,9861.88988935542,0.0425195726671721,9861.45318688519,0.0425176898229479,32157.1972159318,82322.4248727854,0.354933422070989,196222.789425108,502330.340928277,431.79212908081,1105.38785044687,0.00476588357402122,0,0,0,0
"05067",9530.36191009107,9508.44990602206,24397.7264898331,0.105190882887261,24341.6317594165,0.104949030261349,54789.6888475642,140261.603449764,0.604738392661787,347309.150143763,889111.424368034,826.810235973001,2116.63420409088,0.00912587575610687,0,0,0,0
"05069",60866.4905298424,60844.6842206195,155818.215756396,0.671810780900559,155762.391604786,0.671570094876113,557270.551104625,1426612.61082784,6.1508452491922,3380522.35384806,8654137.22585103,7889.77176357462,20197.815714751,0.0870829529265448,0,0,0,0
"05071",9338.14829240768,9325.50403932496,23905.6596285637,0.103069334898022,23873.2903406719,0.102929774600337,80883.1276701064,207060.806835472,0.892743391129019,494826.631269985,1266756.17605116,1082.96145942993,2772.38133614062,0.011953131803913,0,0,0,0
"05073",1614.67670865737,1614.60748743596,4133.57237416288,0.0178219117136909,4133.39516783607,0.0178211476879946,11471.211733997,29366.3020390322,0.126612913703538,70235.0598155342,179801.753127768,155.981379820755,399.312332341132,0.00172163651413334,0,0,0,0
"05075",3816.38286198481,3812.37363817582,9769.94012668112,0.042123130944579,9759.67651373011,0.0420788793415299,36975.2874657739,94656.7359123813,0.408112847153972,256297.158405208,656120.725517332,426.803168369097,1092.61611102489,0.00471081817494134,0,0,0,0
"05077",2360.82360327657,2359.02171010637,6043.70842438802,0.0260574699589109,6039.0955778723,0.0260375816550637,31437.8249238096,80480.8318049527,0.346993387133508,176198.247013619,451067.512354865,284.33454729633,727.896441078604,0.00313832804542097,0,0,0,0
"05079",4281.90417699343,4267.63164109833,10961.6746931032,0.0472612986858004,10925.1370012117,0.0471037662997264,31917.4865170662,81708.7654836895,0.352287627473778,193840.077940347,496230.599527289,451.092460009744,1154.79669762494,0.00497890999102236,0,0,0,0
"05081",2108.84363514342,2106.97024824148,5398.63970596716,0.0232762539287238,5393.84383549819,0.0232555765164636,20844.6631706538,53362.3377168737,0.230071905253354,126000.0270286,322560.069193217,255.132978715428,653.140425511496,0.00281601722347144,0,0,0,0
"05083",4565.97868768442,4553.28932096437,11688.9054404721,0.0503967565904695,11656.4206616688,0.0502566983533159,34813.6804789915,89123.0220262181,0.384254220426044,215986.575363177,552925.632929733,418.440423077672,1071.20748307884,0.00461851480085489,0,0,0,0
"05085",164811.142873404,164794.776216633,421916.525755915,1.81909457290969,421874.62711458,1.81891392677138,1558675.95237631,3990210.43808337,17.2038062260786,9461315.93309578,24220968.7887252,22320.3680991255,57140.1423337614,0.24635992304024,0,0,0,0
"05087",7668.99533096758,7651.06584821184,19632.628047277,0.0846461443262287,19586.7285714223,0.0844482485759329,57584.4031333997,147416.072021503,0.635584908871565,382580.675704407,979406.529803282,395.300660736727,1011.96969148602,0.00436311085571529,0,0,0,0
"05089",4905.40170554021,4894.6326916151,12557.8283661829,0.0541431208164391,12530.2596905347,0.0540242583751914,37392.0470236055,95723.64038043,0.412712809490511,235006.57209846,601616.824572057,413.820176663782,1059.37965225928,0.00456751906700776,0,0,0,0
"05091",7849.33377341407,7836.50963055407,20094.29445994,0.0866366206752301,20061.4646542184,0.0864950748533146,69297.4861039338,177401.564426071,0.764867463996531,422747.934752371,1082234.71296607,874.803785227108,2239.4976901814,0.00965560210507032,0,0,0,0
"05093",10536.5073509115,10527.7319113132,26973.4588183333,0.116296161808602,26950.9936929618,0.116199303342179,117920.582537576,301876.691296193,1.30154240780444,693112.905854887,1774369.03898851,1102.88589897343,2823.38790137197,0.0121730467878755,0,0,0,0
"05095",4790.82690719446,4790.73960528499,12264.5168824178,0.0528785073307898,12264.2933895296,0.0528775437404224,39159.6499198156,100248.703794728,0.432222636189699,240683.978576383,616150.985155541,543.303996423573,1390.85823084435,0.00599669011514241,0,0,0,0
"05097",3158.88586825209,3158.79856634262,8086.74782272536,0.034866041453231,8086.52432983711,0.0348650778628636,28428.6078352445,72777.2360582259,0.313779307192805,174207.62306642,445971.515050036,380.876118497402,975.04286335335,0.00420390070737953,0,0,0,0
"05099",3236.92027899677,3222.35420196856,8286.51591423174,0.0357273422767736,8249.22675703953,0.0355665699454334,16173.6383640061,41404.5142118555,0.178515707489309,99986.1115719735,255964.445624252,233.264776612852,597.157828128902,0.00257464805952696,0,0,0,0
"05101",1989.39515605233,1989.38912915631,5092.85159949396,0.0219578474407364,5092.83617064015,0.0219577809191793,18291.6420855148,46826.603738918,0.201893065403504,115168.572551778,294831.54573255,209.460067209867,536.217772057259,0.00231190479514753,0,0,0,0
"05103",6244.9918989801,6244.82406299486,15987.1792613891,0.068928779166502,15986.7496012669,0.0689269266853859,58048.6035363491,148604.425053054,0.640708497113389,355452.649546507,909958.782839059,758.575889876882,1941.95427808482,0.00837274264565429,0,0,0,0
"05105",8828.26304578562,8826.45813916741,22600.3533972112,0.0974415025271893,22595.7328362686,0.0974215809625636,80872.9473507361,207034.745217884,0.892631026373856,493087.428704875,1262303.81748448,1139.04141215817,2915.94601512491,0.0125721114182667,0,0,0,0
"05107",5006.86573124113,4999.80564134717,12817.5762719773,0.0552630248185604,12799.5024418488,0.0551850994368997,58645.4498012215,150132.351491127,0.647296157282245,331423.895311187,848445.17199664,550.855901939012,1410.19110896387,0.00608004388660927,0,0,0,0
"05109",2223.1907750525,2223.16365402041,5691.36838413441,0.0245383546460044,5691.29895429226,0.0245380552989977,19655.5964410399,50318.3268890623,0.216947641948357,123093.030885093,315118.159065837,252.108421834414,645.3975598961,0.00278263383135495,0,0,0,0
"05111",7245.60540174765,7230.90346474516,18548.749828474,0.0799729996040895,18511.1128697476,0.0798107277252212,84742.8278071555,216941.639186318,0.935344634284998,555116.98215962,1421099.47432863,706.676601984358,1809.09210107996,0.00779990690592712,0,0,0,0
"05113",3555.45689128055,3551.98552048695,9101.96964167821,0.0392431738678666,9093.08293244658,0.0392048587900077,30080.213743523,77005.3471834189,0.332008823061418,187996.934459628,481272.152216648,355.437795295582,909.920755956691,0.00392312651412065,0,0,0,0
"05115",27023.9873268449,27000.5547126621,69181.407556723,0.298275880062335,69121.420064415,0.298017243779946,225629.912021689,577612.574775523,2.49037863149833,1381033.5534892,3535445.89693234,3054.25939859422,7818.90406040119,0.0337112321374341,0,0,0,0
"05117",6747.32058880213,6747.24232723669,17273.1407073335,0.0744732064275518,17272.9403577259,0.0744723426195199,62006.4165806398,158736.426446438,0.68439265647263,378380.612744589,968654.368626148,871.150056365256,2230.14414429505,0.0096152742593458,0,0,0,0
"05119",1589687.79440005,1589485.34242616,4069600.75366414,17.5460978487066,4069082.47661097,17.5438632953835,15140664.1424945,38760100.204786,167.114307271178,91894776.7163132,235250628.393762,217390.204313163,556518.923041696,2.39943327844987,0,0,0,0
"05121",4739.64488874057,4737.13865218241,12133.4909151759,0.0523135884158622,12127.074949587,0.0522859259578396,40429.6409548807,103499.880844495,0.446240097383481,268238.921898542,686691.640060268,507.39517876453,1298.9316576372,0.00560034837401789,0,0,0,0
