"FIPS","IDC_econ_loss_natl","term_econ_loss_natl"
"51840",370706.335469343,254185.780869064
"53001",248464.365493753,31.1006624560153
"53003",238434.5744143,7936.69216209182
"53005",9006884.47812241,31824.5682602699
"53007",1586950.42955697,13717.6293318714
"53009",1929058.04184077,17914.0990842625
"53011",12420460.1219191,148111.677408734
"53013",5919.39569847465,31.1006624560153
"53015",1635561.70775352,16476.4379801962
"53017",489874.466799914,15241.2280632903
"53019",123594.227195877,0
"53021",2018293.32492734,18373.804643993
"53023",37669.4989022517,1866.53593526012
"53025",674083.939019416,5629.12022701947
"53027",1539142.27577422,19664.5426846049
"53029",1827395.15468039,35987.9022562074
"53031",228658.72196536,7998.89419409877
"53033",363751218.854208,9003511.73449389
"53035",11577328.1000971,267572.955620122
"53037",907299.034444282,15036.6638921472
"53039",96721.3404565639,2317.9736770585
"53041",1334083.31307985,24183.8208915424
"53043",501743.54414856,933.267967630058
"53045",1277403.21643655,14243.843824489
"53047",395277.53612201,4932.46932051063
"53049",107627.733407685,3708.59624643955
"53051",398340.672685896,1231.40177582439
"53053",17761624.1282787,439046.964819335
"53055",196876.021130076,1965.89344497527
"53057",4105377.12600986,57941.8378970073
"53059",119279.538060221,4601.08617572628
"53061",72063328.508881,1693162.75246041
"53063",4746114.13423152,48153.1430706642
"53065",234076.822736198,4536.2718395803
"53067",4014696.52697428,74328.8889733427
"53069",9853.14714591872,267.717723577236
"53071",1941249.70602199,28407.229974982
"53073",2667231.04369487,24245.4798611675
"53075",5180784.27797529,21133.7150379476
"53077",2394868.07754353,49862.0037613161
"54001",146853.701431506,1569.96694239929
"54003",676430.94448762,37554.406791632
"54005",24779.6263125785,1112.46660400973
"54007",180441.126913536,970.264251427659
"54009",102453.285484819,1957.98822560305
"54011",507835.347493402,4070.1655028496
"54013",18719.6081864423,0
"54015",2453.5683035563,0
"54017",113859.180129102,1137.5418399873
"54019",186787.116923153,38307.9370833501
"54021",75831.0441024971,233.415861028835
"54023",60088.6079446353,1107.34374905821
"54025",126522.298933842,8255.18405985504
"54027",111803.425577343,10620.7263505229
"54029",534730.24464923,33434.3545684833
"54031",22017.732087414,744.336474700991
"54033",1233929.98902365,16961.5719277182
"54035",57916.222424698,386.896030770347
"54037",523672.74206662,32288.0379714519
"54039",453910.543597094,237883.242343424
"54041",142279.883239697,23.3652998035363
"54043",31104.5757714645,1106.04484115126
"54045",74801.93230639,2498.03007648132
"54047",42657.4109798279,22934.2820272617
"54049",2060693.4462872,5113.52632079738
"54051",402012.728331199,23964.6659962339
"54053",100276.012104278,1106.04484115126
"54055",339330.326442304,56577.8649609496
"54057",112417.248628246,9712.59251113986
"54059",27237.9330748243,899.591732327294
"54061",8754233.99019327,41974.5281378481
"54063",129373.245770979,68442.9275466997
"54065",81593.021510214,2154.0430888893
"54067",60116.6284780884,17647.7100357689
"54069",673085.381381972,36889.4112659541
"54071",34338.4066700927,889.660904564828
"54073",48312.2413645633,281.772710361605
"54075",8488.08180842875,1478.35058657063
"54077",1781266.90792934,21545.9065486873
"54079",92967.8692904715,223.783290122866
"54081",237356.744248177,48060.3867798999
"54083",81869.80010168,6716.78024433108
"54085",3987.7736548476,231.629650229015
"54087",69948.2706326224,1857.07973370422
"54089",191777.021084853,40711.8913000889
"54091",479151.506333917,10524.1542940901
"54093",352867.316210548,19094.3697971725
"54095",23328.0254454714,3.64973996698892
"54097",161378.76072603,313.056154857701
"54099",185547.217574067,7.29947993397784
"54101",26858.4557147494,111.331915665207
"54103",7390.44193492262,240.844917097099
"54105",40100.762819247,206.480437441109
"54107",247914.674705575,4597.81457465191
"54109",16007.7795086193,7608.36191806138
"55001",149636.080479431,3028.33977150821
"55003",39141.5853023238,1884.24600701407
"55005",310234.180138615,6931.23142340699
"55007",44579.3424956947,1356.35367756281
"55009",2074320.97448628,64551.5331701481
"55011",146055.774238914,4008.60897704167
"55013",86227.6276871708,602.776888109294
"55015",390977.819458816,10226.0838153767
"55017",311980.07832626,6995.23089052539
"55019",82108.0643874977,3191.96666856317
"55021",4329110.69327882,18340.5324310937
"55023",80298.7510820859,2283.31381729472
"55025",137047891.750405,170774.712334767
"55027",1697674.38597353,30660.584119014
"55029",156442.057554617,8977.39923057098
"55031",267970.146310158,3177.59178859357
"55033",250518.908464985,7201.1238477266
"55035",760435.669255931,20585.4226736038
"55037",5091.65777668115,732.625285522824
"55039",1239001.00758519,17213.9341136003
"55041",226871.155037035,856.29682598522
"55043",1179064.99322003,5781.5716575379
"55045",1597431.28202312,3469.61784619894
"55047",393358.178130211,4170.40038262289
"55049",980733.30543296,1913.90432668164
"55051",83220.4943768057,437.146724079903
"55053",64244.2851579061,2752.12429711724
"55055",1932397.29589818,28622.5448824237
"55057",183690.164345644,1875.61903212766
"55059",1862413.13460667,89470.3363267992
"55061",52364.0854470831,2699.64693009587
"55063",902689.362793417,17435.7307684787
"55065",336530.336868031,1573.69733877558
"55067",305120.27036178,1052.36330948806
"55069",232055.115334611,2844.12663263314
"55071",504817.912007958,16356.9400279467
"55073",1531354.76669627,13859.7819250129
"55075",330266.06440287,6263.23921544839
"55077",249799.363365005,3013.06675263619
"55078",10483.641196616,582.116804681155
"55079",39593714.261792,2098554.41326085
"55081",186105.794025857,7690.70272677461
"55083",300366.449327192,5344.09268992149
"55085",340828.619533243,3571.73375647551
"55087",1765879.1482369,37919.4697302841
"55089",3055361.77677646,130290.22154223
"55091",133144.352355852,3892.57544471753
"55093",678391.506737313,16046.5186278298
"55095",515161.355400507,16657.2911107954
"55097",640440.984602463,15527.9708668155
"55099",50605.2465663585,1623.33340631057
"55101",2538505.59201011,150895.501136805
"55103",917195.537213224,1106.94818849588
"55105",3949913.30992786,41070.7091246734
"55107",94809.1552987197,951.104842901833
"55109",1456645.29312099,52745.4638232869
"55111",4089696.81231792,19665.1031964131
"55113",99453.5199353656,1208.89718225197
"55115",444969.230826616,7174.36733273139
"55117",851447.596478516,33835.6580082817
"55119",154122.782927091,3066.08001103813
"55121",261877.477754908,4921.94438058617
"55123",196417.473065623,4116.20910770085
"55125",213681.98462058,2722.35429178792
"55127",2232115.09608351,36488.1992469212
"55129",102811.387947703,1418.1778111911
"55131",5499861.09958498,349253.479464927
"55133",18535332.2686749,1111905.1292259
"55135",428056.856028275,7755.49556144429
"55137",192899.554767651,3146.75383382723
"55139",2542171.03214155,25994.9885349566
"55141",1742890.60819744,10062.6004957228
"56001",4023595.8548775,681.451098421441
"56003",12014.2372043605,0
"56005",40606.8782958443,572.443374262388
"56007",65794.5247415095,1.73264092536491
"56009",59926.1943438899,1998.79586041634
"56011",22829.7462267692,212.274122794843
"56013",43719.0543016455,0
"56015",42341.1280113394,524.873301624574
"56017",6716.29006576006,0
"56019",14052.0396263577,222.527839846006
"56021",698615.320014509,622.463306341862
"56023",23931.4402220439,387.231890003035
"56025",254222.650516013,2493.63360554632
"56027",32203.9052792149,212.274122794843
"56029",18907.4259280356,224.720620851645
"56031",16083.5347146478,0
"56033",88627.3764935024,387.231890003035
"56035",6232.6922282165,174.957767208191
"56037",33735.0603750015,440.586124279233
"56039",3525.26978496803,212.274122794843
"56041",8374.89614072156,0
"56043",261.967319579745,90.6594410158288
"56045",8098.30132046836,0
