"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Alabama","AL","01093","Marion County",29323,91277.4099371784,91277.4099371784,235512.38519243,0.855966703645993,235512.38519243,0.855966703645993,557057.341288002,1470633.10910329,5.40807220442972,3350222.424278,8845767.70815614,7920.27721437983,21090.0745842747,0.0790447736466183,0,0,0,640414.4740108,1706145.49429572,6.26403890807571,648334.75122518,11.4216695647652,11.4216695647652,12.3695230281586,0.618405694357179,12.3695230281586,0.618405694357179,13.2304252554136,14.20120423248,1.8575584775599,15.0245375953916,15.9954497905793,13.3698724228528,14.3497478733915,1.9829359975726,13.3821639757558
"Alabama","AL","01095","Marshall County",102156,301023.826825743,300969.392609939,802269.344548931,3.0266841204274,802106.484084224,3.02612344800462,3412268.2957791,9134118.19798204,34.6921674466972,20576557.3099872,55001069.9705669,23616.5573958328,64504.505594961,0.248509943280363,0,0,0,3689675.56520901,9936224.68206627,37.7182908947018,3713237.68838904,12.6149480214783,12.6147671754709,13.5952009180135,1.39294323837239,13.5949978979239,1.39280398944116,15.0428881105575,16.0275273225633,3.57493126546188,16.8396630396904,17.8228632151993,15.1210493604702,16.1116977964709,3.656312121318,15.127415015604
"Alabama","AL","01097","Mobile County",412339,1285028.63911687,1284958.49762619,3772916.50090781,14.4215341779353,3772690.02244398,14.4206714375999,9910535.42935876,28742483.0152577,110.023944671444,57259610.2144772,164477991.676601,38414.7480783098,110283.208516911,0.422919430802095,0,0,0,11157149.3203973,32515173.0377016,124.444616109044,11195493.9269849,14.0662923415061,14.0662377564577,15.1433591330588,2.73576485591862,15.1432991038476,2.73570891048162,16.109109034948,17.1738868654738,4.70974589580936,17.8631060677837,18.918287336099,16.227591134676,17.2972174318069,4.8318643552637,16.2310220166836
"Alabama","AL","01099","Monroe County",19057,158308.429334238,158296.739085791,479352.255742626,1.82947236027339,479314.509331988,1.82932857021749,1064075.7725048,3258793.13998098,12.4469264689587,5742533.64338125,17452750.8846028,4909.72397813795,14479.2235208682,0.0553921051122519,0,0,0,1217474.4778609,3738107.64931297,14.2762550391761,1222372.51159059,11.9723068103253,11.9722329633021,13.0801930904767,1.04009024913901,13.0801143429217,1.04003942916577,13.8776181008905,14.9968677892032,2.59875056461518,15.5634112463319,16.6750078953026,14.0122899923487,15.1340903327371,2.72629966463999,14.0163050279765
"Alabama","AL","01101","Montgomery County",225894,1212861.39612922,1212861.39612922,3187583.01034337,12.4533422604937,3187583.01034337,12.4533422604937,5261603.48935042,13660284.9984725,53.6205890272632,31543691.3646878,81646427.767469,68219.1019903423,185850.679965138,0.720054794848347,0,0,0,6406245.7834893,16847868.0088158,66.0739312877569,6474464.88547964,14.0084937405426,14.0084937405426,14.9747738242877,2.59922757038202,14.9747738242877,2.59922757038202,15.475946574198,16.4300033488184,4.00041090008231,17.2668842019143,18.2179086381201,15.6727841322134,16.6397347384453,4.20579546309131,15.6833766734185
"Alabama","AL","01103","Morgan County",126084,352224.322963831,352224.322963831,915622.910720312,3.43306782598956,915622.910720312,3.43306782598956,4894404.79391489,12846886.7020169,48.9326239931592,28261177.2778174,74352459.2649323,32777.6464305957,86997.2877025507,0.33321460151136,0,0,0,5213851.47044813,13762509.6127372,52.3656918191488,5246629.11687872,12.7720263718458,12.7720263718458,13.7273609815299,1.48909185589165,13.7273609815299,1.48909185589165,15.4036034361626,16.3686121377921,3.91067457656963,17.1569996285418,18.1243273206381,15.4668295781862,16.4374588311472,3.97716806419362,15.4730965459737
"Alabama","AL","01105","Perry County",7719,5698.57178389751,5698.57178389751,13724.2227106803,0.0535665747686366,13724.2227106803,0.0535665747686366,24309.6527292442,62763.2325887307,0.24369299012733,191824.575315332,490110.535550138,243.399903738168,586.195035061236,0.00228795909513878,0,0,0,29764.8246094035,76487.4552994111,0.297259564895967,30008.2245131417,8.64814632536855,8.64814632536855,9.52699049288946,0.0521811461606979,9.52699049288946,0.0521811461606979,10.098669917186,11.0471406454386,0.218085171356561,12.164341776209,13.1023882677562,10.3011161891985,11.2448950973076,0.260254012447986,10.3092600971522
"Alabama","AL","01107","Pickens County",18508,28260.3521357445,28260.3521357445,70685.7450481922,0.275232477421558,70685.7450481922,0.275232477421558,300967.452430167,785518.094579934,3.04924181664068,1880431.36012346,4879604.19257145,2538.65713734537,6599.31684889333,0.0256389019994187,0,0,0,326689.147428566,856203.839628126,3.32447429406224,329227.804565911,10.2492505013694,10.2492505013694,11.1660133526698,0.243128497221936,11.1660133526698,0.243128497221936,12.614760729036,13.5741000452047,1.39852965782553,14.4470122871541,15.4005748713949,12.6967674392788,13.6602649251275,1.46429058249014,12.7045082426386
"Alabama","AL","01109","Pike County",33124,20155.5296844598,20155.5296844598,52131.1165732596,0.20259173798016,52131.1165732596,0.20259173798016,92534.5903942847,252714.643953553,0.981835490620782,667035.498202896,1839945.21169519,682.163175508583,1699.29370222114,0.00665784414738145,0,0,0,112007.956903236,304845.760526813,1.18442722860094,112690.120078744,9.91128356870007,9.91128356870007,10.8615364787653,0.184479009468483,10.8615364787653,0.184479009468483,11.4353486105183,12.4400201986764,0.68402343075801,13.410600043345,14.4252468963835,11.6263341194299,12.6275645048298,0.781353656243326,11.6324059043658
"Alabama","AL","01111","Randolph County",23067,21748.0265586861,21748.0265586861,54650.2095926878,0.213839793649083,54650.2095926878,0.213839793649083,162803.076701863,423408.518767027,1.64389796352262,1013662.72341239,2625294.5864495,1518.35256633549,3909.72727539614,0.0152102843887195,0,0,0,183032.750694214,478058.728359714,1.8577377571717,184551.103260549,9.98732427959277,9.98732427959277,10.9087266268033,0.193788718236385,10.9087266268033,0.193788718236385,12.0003027734033,12.9560951191662,0.97225432953622,13.8290817744151,14.7807040520302,12.1174258448415,13.0774909583948,1.05003031783504,12.1256871050908
"Alabama","AL","01113","Russell County",58837,52018.6784569068,52018.6784569068,140166.285611108,0.548346425630148,140166.285611108,0.548346425630148,249190.064847611,691583.570754602,2.67664754260772,1488010.87214259,4067418.78791438,2959.57409123098,8475.19838145552,0.0330953285603891,0,0,0,298249.169213287,831749.856365709,3.22499396823787,301208.743304518,10.8593773578399,10.8593773578399,11.8505918854921,0.437187539297237,11.8505918854921,0.437187539297237,12.425975209906,13.4467407230494,1.30200134311715,14.2129514729338,15.2185193976386,12.6056879073139,13.6312882234753,1.44101783317211,12.6155621226733
"Alabama","AL","01115","St. Clair County",96927,1019955.00431807,1019955.00431807,2468502.06947735,9.70604168896508,2468502.06947735,9.70604168896508,3972840.72295557,9727296.13342826,38.2930334775569,27248229.644518,66549222.6713113,50308.569164724,122673.799436179,0.483012237248891,0,0,0,4942487.15810892,12195798.2029056,47.999075166522,4992795.72727364,13.8352700513087,13.8352700513087,14.7191224801388,2.37080822594503,14.7191224801388,2.37080822594503,15.1949921958344,16.0904466286687,3.67104723795977,17.120499146489,18.0134524373927,15.4133794380926,16.3166021227784,3.8918014237799,15.4235067771126
"Alabama","AL","01117","Shelby County",235969,2547504.11565336,2547504.11565336,6152507.81784241,24.0864212530241,6152507.81784241,24.0864212530241,8522589.85039187,20721551.3702584,81.102830148217,61810045.5881029,150400473.440163,123247.170985635,299322.417685309,1.17203490543057,0,0,0,10946846.7950596,26874059.1881009,105.189251401241,11070093.9660452,14.7506250521843,14.7506250521843,15.6323704944592,3.22232671381676,15.6323704944592,3.22232671381676,15.958230943001,16.8466848938936,4.4079724878279,17.939576475366,18.8288121239974,16.2085621001862,17.1066720740556,4.66522289277457,16.2197578833332
"Alabama","AL","01119","Sumter County",11607,15937.5898897387,15937.5898897387,39646.7837784411,0.154368717788569,39646.7837784411,0.154368717788569,144740.520228821,377892.724691307,1.46623155746967,902580.746560201,2343658.86094542,1354.97943864986,3495.60774670639,0.013574561366515,0,0,0,159323.13067991,417539.508469748,1.62060027525824,160678.11011856,9.67649848480113,9.67649848480113,10.587790330884,0.143553629867609,10.587790330884,0.143553629867609,11.8827048115349,12.8423682834609,0.902691300362074,13.7130145429933,14.6672243086313,11.9786959638984,12.9421368448411,0.963403404224686,11.9871645502363
"Alabama","AL","01121","Talladega County",81375,242035.021665712,242035.021665712,591551.076585988,2.31074560718631,591551.076585988,2.31074560718631,1400204.47697218,3539168.04897023,13.779364502963,9092866.82449695,22914912.1214469,15005.8354755397,37489.5798254324,0.145975615797373,0,0,0,1627233.66316235,4130719.12555621,16.0901101101493,1642239.49863789,12.3968418439201,12.3968418439201,13.2905050000906,1.19717342299065,13.2905050000906,1.19717342299065,14.1521295530818,15.0794025256268,2.69323191750249,16.0230009086403,16.9472984845783,14.3023926063863,15.2339623142789,2.83849994006457,14.311572025162
"Alabama","AL","01123","Tallapoosa County",40699,103213.637775446,103213.637775446,272187.963312365,1.0465648844337,272187.963312365,1.0465648844337,411894.179453489,1100487.47575204,4.24541297254573,2584070.41004761,6782117.12351793,8642.09730302177,24339.4279580328,0.0926430292600304,0,0,0,506465.719925914,1372675.43906441,5.29197785697942,515107.817228935,11.5445659608808,11.5445659608808,12.5142518221334,0.716162721521605,12.5142518221334,0.716162721521605,12.9285241771595,13.9112647080647,1.65735397517306,14.7648767789701,15.729800018726,13.1352138945416,14.132272997156,1.8392754659558,13.1521334529163
"Alabama","AL","01125","Tuscaloosa County",241212,580976.803491585,580976.803491585,1445744.95924313,5.44429669244076,1445744.95924313,5.44429669244076,4381830.32077631,11051766.7992921,41.5462051686604,27556275.0142672,69505504.0531377,34846.063879343,89234.660941876,0.339629252694659,0,0,0,4927961.06038856,12497511.7585352,46.9905018611011,4962807.1242679,13.2724678311311,13.2724678311311,14.1841359810957,1.86319550591232,14.1841359810957,1.86319550591232,15.2929773047354,16.2181009549687,3.75059066581677,17.1317408721303,18.0569165167958,15.4104360853811,16.3410402031563,3.87100311343375,15.4174822925826
"Alabama","AL","01127","Walker County",65260,329933.337663803,329933.337663803,800072.558665591,3.12163073162571,800072.558665591,3.12163073162571,1604854.88442997,3922116.42768321,15.3599512996785,11240547.9006622,27394292.5922705,17836.6630550779,43978.5993654659,0.171461811620882,0,0,0,1916951.5590387,4722188.9863488,18.4815820313042,1934788.22209377,12.7066489368678,12.7066489368678,13.5924589507551,1.41624889369687,13.5924589507551,1.41624889369687,14.2885445188823,15.1821422260559,2.7948363543779,16.2350382358159,17.1258452866127,14.4662472742196,15.3677832301149,2.96946950802275,14.4755089493623
"Alabama","AL","01129","Washington County",15018,54506.4419787791,54506.4419787791,147981.790304093,0.566536463136848,147981.790304093,0.566536463136848,196211.427405668,529247.614958474,2.02840441657426,1200302.58660894,3237614.41938064,585.205372017125,1537.71934435483,0.00592703044195192,0,0,0,250132.66401243,677229.405262566,2.59494087971111,250717.869384447,10.9060925213986,10.9060925213986,11.9048512642559,0.448867107958135,11.9048512642559,0.448867107958135,12.1869531646053,13.1792135720045,1.10803588563132,13.9980850716027,14.9903476351284,12.4297507100165,13.4257668267308,1.27952754589484,12.4320875481048
"Alabama","AL","01131","Wilcox County",9865,98599.5825487779,98587.8923003307,315888.255278884,1.20401683003926,315850.508868246,1.20387303998336,722083.048544185,2323541.50800022,8.85189015263787,3667650.65140551,11780933.7790447,2413.13535559579,7691.86770543723,0.0293286350134079,0,0,0,818269.495737367,2639392.01686846,10.0557631926212,820670.940844516,11.4988324487759,11.4987138800899,12.6631469731661,0.790281527395477,12.6630274734826,0.790216285268205,13.4898968218258,14.6586035221538,2.28766333044358,15.1150621382209,16.2819930860992,13.614948240308,14.7860595308345,2.40295184789408,13.617878723737
"Alabama","AL","01133","Winston County",23869,132904.498178574,132904.498178574,339126.470065607,1.25406219008639,339126.470065607,1.25406219008639,1067857.22141924,2815849.74946545,10.6151244622769,6160838.94750527,16197476.7893148,8484.40543562011,22065.4650481752,0.0828074322606716,0,0,0,1192277.3141622,3154976.21953106,11.8691866523633,1200761.71959782,11.79739361464,11.79739361464,12.7341313335782,0.81273400622471,12.7341313335782,0.81273400622471,13.8811655382099,14.8507749939554,2.45230808181515,15.6337236813287,16.6003660960637,13.9913765843894,14.9644918334975,2.55483582243644,13.9984675125152
"Alaska","AK","02013","Aleutians East Borough",3632,2.35538461538462,2.35538461538462,6.18648979591837,0.0000219050769230769,6.18648979591837,0.0000219050769230769,83554.4591284781,219389.201845642,0.776659214012494,521944.433596966,1370106.70237613,1759.16153846154,4620.49163265306,0.0163602023076923,0,0,0,81797.6529746319,219395.388335438,0.776681119089417,83556.8145130935,1.21056640331195,1.21056640331195,1.97220284611228,0.0000219048370103183,1.97220284611228,0.0000219048370103183,11.3332658715476,12.2986071669639,0.574734754761161,13.1653183280616,14.1303999095874,11.3120160551525,12.2986353651355,0.574747084048463,11.3332940606264
"Alaska","AK","02016","Aleutians West Census Area",5424,0,0,0,0,0,0,804.157404388867,2289.8489976829,0.00811898411050435,5245.97581596877,14982.5387437666,0,0,0,0,0,0,804.157404388867,2289.8489976829,0.00811898411050435,804.157404388867,0,0,0,0,0,0,6.69103779170672,7.73667776918694,0.00808620247519572,8.56540715456017,9.61470746039909,6.69103779170672,7.73667776918694,0.00808620247519572,6.69103779170672
"Alaska","AK","02020","Anchorage Municipality",289600,151975.97094159,151812.668294177,484658.623177406,1.83771799427156,484170.041783284,1.8360359770032,1081399.82282693,3055275.70307086,11.1147444160521,6942736.96924467,19515915.1817208,36897.0262899434,117560.809163333,0.445825752254238,0,0,0,1196478.76747858,3539445.74485415,12.9507803930553,1233212.49112111,11.9314842813868,11.9304091813538,13.0912021156556,1.04300020603154,13.0901935153847,1.04240729441565,13.8937678168202,14.9323807203229,2.49442325755831,15.7532067747445,16.7867409050593,13.994894276433,15.0794809861315,2.63553544885718,14.0251339148638
"Alaska","AK","02050","Bethel Census Area",18237,8009.3944515805,8009.3944515805,25861.3744010242,0.0985155517544402,25861.3744010242,0.0985155517544402,104104.008896481,330335.194651942,1.25063445611554,532501.749930525,1657211.82968343,1164.02666174298,3758.50253025924,0.0143175279394387,0,0,0,110949.376686319,356196.569052966,1.34915000786998,112113.403348062,8.98849528374136,8.98849528374136,10.1605444656292,0.0939597700062567,10.1605444656292,0.0939597700062567,11.5531553696461,12.7078661865195,0.811212156963095,13.1853433407412,14.3206477309388,11.6168383234547,12.7832408251456,0.854053563948553,11.6272750874084
"Alaska","AK","02060","Bristol Bay Borough",884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alaska","AK","02063","Chugach Census Area",6604,28.9756235856173,28.9756235856173,81.3341868819992,0.000289756235856173,81.3341868819992,0.000289756235856173,574.297573575873,1470.53755463765,0.00506501077116343,5527.29849319605,13894.7168570136,0,0,0,0,0,0,603.27319716149,1551.87174151965,0.0053547670070196,603.27319716149,3.4003845042207,3.4003845042207,4.41078641489398,0.000289714264625455,4.41078641489398,0.000289714264625455,6.35488742619283,7.29406308867824,0.00505222675339461,8.61763536058816,9.53933593185077,6.40402640885332,7.34786123217836,0.00534048121752717,6.40402640885332
