"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Alabama","AL","01093","Marion County",29323,24060.8749166036,24060.8749166036,58535.6279272345,0.22741991380057,58535.6279272345,0.22741991380057,78535.0954542842,194701.245183512,0.75184594789288,575367.307686495,1418158.72310138,1166.70096649181,2865.3487555026,0.011112674655661,0,0,0,101429.269404396,253236.873110746,0.97926586169345,102595.970370888,10.0883839132009,10.0883839132009,10.9774079557039,0.204914335218441,10.9774079557039,0.204914335218441,11.2713136127924,12.1792267227962,0.560670059363308,13.2627656498314,14.1648706194356,11.5271268404288,12.4420845359131,0.682725999029185,11.538563682734
"Alabama","AL","01095","Marshall County",102156,84280.2087978591,84226.1906066323,204529.12489772,0.798272926058428,204367.509127273,0.797716538688792,306316.588360952,754781.15771913,2.93944354468637,2120122.83693853,5203299.35555189,4012.73938071449,9789.33017020497,0.0381892803831815,0,0,0,386584.057778096,959148.666846403,3.73716008337516,390542.778967584,11.3419142104572,11.34127307692,12.2284705536292,0.586826718778139,12.2276800605074,0.586517269943802,12.63237771318,13.5341844537752,1.37103948102252,14.5669850585924,15.4648036659851,12.8651071946682,13.7738024072219,1.55543781762333,12.8752953520102
"Alabama","AL","01097","Mobile County",412339,102088.475890691,102088.333238441,250648.029408491,0.976603579033537,250647.568801481,0.976601824410873,1473268.85672238,3579050.48176453,13.955878543468,8027390.77031628,19519863.6030361,4281.78737866053,10472.4604523594,0.0407898958980131,0,0,0,1571075.54523441,3829698.05056601,14.9324803678789,1575357.18996082,11.5336049223531,11.5336035250265,12.4318089503861,0.681380007660289,12.4318071127271,0.681379119964111,14.2029948807851,15.0906083740439,2.70510443615838,15.8983702224901,16.7869432026053,14.2672716399428,15.1582967811938,2.76835981599961,14.2699932265827
"Alabama","AL","01099","Monroe County",19057,4940.03919685351,4940.01542147865,12341.4477149135,0.0479330853420273,12341.3709470787,0.0479327929049165,24373.4053255585,62068.8998602262,0.240460239828232,160919.34809971,407351.14537829,225.056498225769,558.556527172179,0.00217187811492562,0,0,0,29088.3880241863,74410.2708073048,0.288393032733149,29313.4207470372,8.50533095179415,8.50532613996588,9.42079963394123,0.0468197339958832,9.42079341409931,0.0468194549349817,10.1012888986683,11.0360164460703,0.215482471905485,11.9886647892463,12.9174333123956,10.2781287139419,11.2173626986933,0.253395730771019,10.2858348495932
"Alabama","AL","01101","Montgomery County",225894,284803.290810827,284803.290810827,699541.262737295,2.72557357961845,699541.262737295,2.72557357961845,757779.190171044,1882185.31314719,7.31662978528679,5070660.70875398,12568686.5573446,6959.85416272024,17569.9141801174,0.0682687513770755,0,0,0,1035622.62681915,2581726.57588449,10.0422033649052,1042582.48098187,12.5595575244557,12.5595575244557,13.4581814897576,1.31522082108327,13.4581814897576,1.31522082108327,13.5381486359885,14.447944591649,2.11825709888473,15.4389818815982,16.3467191644028,13.850514341218,14.7639693358697,2.40172460108994,13.8572123071295
"Alabama","AL","01103","Morgan County",126084,79285.2679344856,79285.2679344856,192380.667138539,0.750593151070846,192380.667138539,0.750593151070846,338186.7170472,836116.77938849,3.25891319889635,2250279.46794942,5547644.0058134,4018.14967291795,9897.34300770101,0.0386632012562867,0,0,0,413453.835308768,1028497.44652703,4.00950634996719,417471.984981686,11.2808202266064,11.2808202266064,12.1672365275311,0.559954673976116,12.1672365275311,0.559954673976116,12.7313563961803,13.6365247665796,1.44901401010327,14.6265654188341,15.5288840723952,12.9323035621086,13.8436104776482,1.6113373773014,12.9419751145488
"Alabama","AL","01105","Perry County",7719,5619.32510055366,5619.32510055366,13533.3680241838,0.0528216559452044,13533.3680241838,0.0528216559452044,17232.1883622925,41564.9665764997,0.162205847587152,128286.616597713,309337.941121331,240.001835080087,578.01125624468,0.00225601724975282,0,0,0,22611.511627766,55098.3346006835,0.215027503532356,22851.5134628461,8.63414478828826,8.63414478828826,9.51298750898813,0.0514738512341262,9.51298750898813,0.0514738512341262,9.75459235954694,10.635037000272,0.150319792127153,11.7620300268318,12.6421928515609,10.0262586439219,10.9168929188554,0.194766713188452,10.036816388647
"Alabama","AL","01107","Pickens County",18508,19041.5130995739,19041.5130995739,46000.2382685332,0.179615040389548,46000.2382685332,0.179615040389548,88937.0662693402,216457.598215297,0.845447406810134,652961.00462716,1585866.43010641,881.627535116644,2151.78403692121,0.008414331479173,0,0,0,107096.951833797,262457.83648383,1.02506244719968,107978.579368914,9.85442929015921,9.85442929015921,10.7364235939901,0.16518814829271,10.7364235939901,0.16518814829271,11.39569552186,12.2851545758756,0.612721745010927,13.3892742206961,14.2766420901085,11.5814991323855,12.4778495353224,0.705600538206317,11.589697408311
"Alabama","AL","01109","Pike County",33124,16046.7314165907,16046.7314165907,39059.315944675,0.152689733412109,39059.315944675,0.152689733412109,58420.6837024597,144178.628186759,0.565206929301942,394563.146897468,970683.345363385,669.774756417254,1667.30474682956,0.00653104114778624,0,0,0,73797.6403626331,183237.944131434,0.717896662714051,74467.4151190503,9.68332277380734,9.68332277380734,10.5728622930993,0.142098110028481,10.5728622930993,0.142098110028481,10.9754423961779,11.8788152191424,0.448018038447529,12.885537009085,13.7857566124078,11.2090955871483,12.1185462857675,0.541100671994002,11.2181303563384
"Alabama","AL","01111","Randolph County",23067,17173.3034341877,17173.3034341877,42482.487883101,0.166560910493708,42482.487883101,0.166560910493708,56177.0999693882,138154.164658426,0.538508894741266,387122.200389682,950239.239355452,685.605240572758,1675.24848902422,0.00655570099222665,0,0,0,72664.7981630031,180636.652541527,0.705069805234975,73350.4034035758,9.75116955930668,9.75116955930668,10.6568707590213,0.154060027570217,10.6568707590213,0.154060027570217,10.9362822796767,11.8361327140786,0.430813697200534,12.8664982686103,13.7644701151391,11.1936261011464,12.1042483840684,0.533606051384189,11.2030169163612
"Alabama","AL","01113","Russell County",58837,39605.0473899933,39605.0473899933,100485.394861778,0.396886701289647,100485.394861778,0.396886701289647,146899.729607777,363718.123051797,1.42739111820587,947328.430787536,2345616.36059039,1783.02102951778,4691.20387972265,0.0186696908480241,0,0,0,184721.755968252,464203.517913575,1.82427781949552,186504.77699777,10.5867370974518,10.5867370974518,11.5177776228076,0.334245975546875,11.5177776228076,0.334245975546875,11.8975123288465,12.8041372087839,0.886817066709166,13.7614021794561,14.6680591919902,12.1266113636239,13.0480805054627,1.03825269280053,12.1362174934456
"Alabama","AL","01115","St. Clair County",96927,771954.715812622,771954.715812622,1859526.29164205,7.25777512874579,1859526.29164205,7.25777512874579,2213725.33777521,5342524.63585157,20.8449144686097,16359580.0688014,39462453.3805972,35792.9685038836,86283.3150408071,0.336832241995792,0,0,0,2949887.08508395,7202050.92749362,28.1026895973555,2985680.05358783,13.5566824644246,13.5566824644246,14.4358328691108,2.11115519637696,14.4358328691108,2.11115519637696,14.61018777927,15.4912090646387,3.08396814701966,16.6103242817695,17.4908602558286,14.8972777903367,15.789876533314,3.37083059593239,14.9093384374405
"Alabama","AL","01117","Shelby County",235969,2274503.20041312,2274503.20041312,5478944.86783854,21.3846879660651,5478944.86783854,21.3846879660651,6492271.27913182,15663122.2732996,61.1208599081645,48194022.9438148,116227230.814437,105300.547490956,253834.746846348,0.990890111884981,0,0,0,8661473.93205399,21142067.1411382,82.5055478742296,8766774.47954494,14.6372726527318,14.6372726527318,15.5164232805372,3.10837715217496,15.5164232805372,3.10837715217496,15.6861231474537,16.5668196713803,4.12908184087889,17.6907455867659,18.5710577278899,15.9743955815163,16.8667753643279,4.4249130712572,15.9864796205182
"Alabama","AL","01119","Sumter County",11607,11308.6735014999,11308.6735014999,27259.5364011044,0.106388646224227,27259.5364011044,0.106388646224227,40547.3529374826,98236.4335499655,0.383248428700367,297458.833926025,719954.689639192,526.024817779006,1271.30102523342,0.00496065420535647,0,0,0,51330.0016212035,125495.96995107,0.489637074924595,51856.0264389825,9.33341370056791,9.33341370056791,10.2131953822801,0.101101239407069,10.2131953822801,0.101101239407069,10.6102504406541,11.4951426187519,0.324434666847754,12.6030344828395,13.4869449469307,10.8460501687324,11.7400368934463,0.398532516412322,10.8562457192109
"Alabama","AL","01121","Talladega County",81375,212908.791261556,212908.791261556,514575.867230899,2.00998619831307,514575.867230899,2.00998619831307,641443.542630344,1561672.35499502,6.10490619287455,4688269.46313289,11393335.4237714,10171.4764169498,24773.5604174006,0.0969236604690851,0,0,0,844180.857474951,2076248.22222592,8.11489239118762,854352.3338919,12.2686238397797,12.2686238397797,13.1511002249062,1.10193549347222,13.1511002249062,1.10193549347222,13.3714780097768,14.2612684677917,1.96078555848858,15.3605743012226,16.2485392182333,13.6461232213095,14.5460735653044,2.20990960237664,13.6581001271242
"Alabama","AL","01123","Tallapoosa County",40699,60053.1415362481,60053.1415362481,145071.578535698,0.56613563102736,145071.578535698,0.56613563102736,247405.440851192,598802.392142398,2.33753517451276,1624748.57218465,3929895.7455019,2274.71615340175,5553.08874235345,0.0216690097096014,0,0,0,305183.866234038,743873.970678096,2.90367080554012,307458.58238744,11.0030017932606,11.0030017932606,11.884989437799,0.448611203669638,11.884989437799,0.448611203669638,12.4187877727617,13.302688596412,1.20523256285068,14.3008642524451,15.1841237100911,12.6286729907739,13.5196282495294,1.36191734264411,12.6360989181994
"Alabama","AL","01125","Tuscaloosa County",241212,358759.392001864,358759.392001864,864743.53884524,3.37327736878302,864743.53884524,3.37327736878302,1994819.56882525,4814260.58060756,18.7625976052838,14701239.5001206,35471354.5032837,15297.2168515541,36930.7567800462,0.144067762978051,0,0,0,2338281.74397556,5679004.1194528,22.1358749740668,2353578.96082711,12.790410012889,12.790410012889,13.6701894114805,1.47551269799378,13.6701894114805,1.47551269799378,14.5060646638227,15.3870932333245,2.98379114143718,16.5034424359518,17.3842360415055,14.6649273478235,15.55228662033,3.14138444200544,14.6714481145286
"Alabama","AL","01127","Walker County",65260,307682.380792005,307682.380792005,741507.561106728,2.89450151333931,741507.561106728,2.89450151333931,888561.892471689,2147372.57771908,8.38426084849517,6555520.44125747,15831001.7954842,14341.4384878805,34645.00824846,0.135298998268588,0,0,0,1181902.83477581,2888880.13882581,11.2787623618345,1196244.27326369,12.6368265487758,12.6368265487758,13.5164419861533,1.35956568996151,13.5164419861533,1.35956568996151,13.6973607090708,14.5797560615939,2.23903390811906,15.6958182206443,16.5774807776388,13.9826371155807,14.8763798359318,2.50787113277296,13.9946982704468
"Alabama","AL","01129","Washington County",15018,5896.13493577227,5896.13493577227,14436.4589258267,0.0562049547992233,14436.4589258267,0.0562049547992233,31652.5978233136,77276.407866448,0.301167393177771,197612.764967786,483595.097704461,227.507746169394,555.835066922931,0.0021742346870926,0,0,0,37321.2250129165,91712.8667922748,0.357372347976995,37548.7327590859,8.68222190784356,8.68222190784356,9.57758142229572,0.0546822524359348,9.57758142229572,0.0546822524359348,10.3626070964139,11.255156926223,0.263261856263552,12.1940697226379,13.0890053284273,10.5273442730372,11.4264288659209,0.305550733765005,10.5334215402318
"Alabama","AL","01131","Wilcox County",9865,3180.98825799263,3180.96448261777,7827.05318981965,0.0304882836241075,7826.97642198477,0.0304879911869968,10208.8642084219,25930.6227526308,0.100522482597595,71602.2984731496,179558.618872956,124.661189384213,304.053087165743,0.0011853299685597,0,0,0,13265.1912770303,33757.5991746156,0.131010473784592,13389.8286910396,8.06526151875662,8.06525404686742,8.96546912330888,0.0300327516807414,8.96545931650131,0.0300324678957077,9.23110961120953,10.1632184586274,0.0957850512146793,11.1788964199484,12.0982625703327,9.49297406857271,10.4269904542061,0.123111457731769,9.50232532557076
"Alabama","AL","01133","Winston County",23869,44745.6301150169,44745.6301150169,107975.364264034,0.420946330929852,107975.364264034,0.420946330929852,138357.996491942,336932.703900146,1.31203838806243,995879.925577015,2419439.84194681,2105.34469437626,5097.2386952056,0.0198697146986534,0,0,0,180998.281912583,444908.06816418,1.73298471899228,183103.626606959,10.7087714161751,10.7087714161751,11.5896676327482,0.351323079879444,11.5896676327482,0.351323079879444,11.8376070101478,12.7276414656498,0.83812955450552,13.8113829767862,14.6990470143883,12.1062483429063,13.0056251990638,1.00539431563585,12.1178129985408
"Alaska","AK","02013","Aleutians East Borough",3632,0.0192760465848255,0.0192760465848255,0.050629126438103,0.000000179267233238877,0.050629126438103,0.000000179267233238877,690.054182724644,1812.02055608866,0.0064116814184684,4316.55745680053,11328.3759765354,14.3966635190431,37.8132774469561,0.000133888970727101,0,0,0,675.676795252185,1812.0711852151,0.00641186068570164,690.073458771229,0.0190926170483766,0.0190926170483766,0.0493891527762213,0.000000179267217211732,0.0493891527762213,0.000000179267217211732,6.53821823274085,7.5027495488531,0.00639121402949523,8.37044511781892,9.33515427541217,6.51719375160868,7.5027774737541,0.0063913921546307,6.53824612603522
"Alaska","AK","02016","Aleutians West Census Area",5424,0,0,0,0,0,0,555.4577066013,1581.60422483309,0.00560714782457626,3655.31642322839,10452.4181257462,0,0,0,0,0,0,555.4577066013,1581.60422483309,0.00560714782457626,555.4577066013,0,0,0,0,0,0,6.32159116890804,7.36682701272359,0.00559148628830491,8.20421147785197,9.25468429728242,6.32159116890804,7.36682701272359,0.00559148628830491,6.32159116890804
"Alaska","AK","02020","Anchorage Municipality",289600,1119.38488242297,957.330308742533,3474.99938932324,0.0129060715844102,2990.15207798409,0.0112369094755017,33590.9205349768,94680.9413519791,0.318783897621366,205008.803680508,584245.672408351,332.910263936025,1052.87824787505,0.00396931825156663,0,0,0,34377.3951534638,97671.0934299632,0.330020807096867,34548.2508437194,7.02142755027722,6.86519250846361,8.15363731070151,0.0128234979511249,8.00341390253433,0.0111742444123425,10.4220408567675,11.458278567769,0.276710022269322,12.2308130798088,13.2780785568921,10.4451835981924,11.4893711619168,0.285194586545024,10.4501411457109
"Alaska","AK","02050","Bethel Census Area",18237,83.4068087511432,83.4068087511432,269.310585431623,0.00102590374763906,269.310585431623,0.00102590374763906,1137.70812065905,3571.37815586133,0.0134685836896368,6125.84832520575,18680.551792778,12.1217340142437,39.1396258015645,0.000149097328375198,0,0,0,1208.99319539595,3840.68874129296,0.0144944874372758,1221.1149294102,4.43564807075498,4.43564807075498,5.59957161430481,0.00102537786802647,5.59957161430481,0.00102537786802647,7.0376496713087,8.18098680309541,0.013378688589945,8.72043575727084,9.83529178075104,7.09837001493527,8.25366732528686,0.014390446495954,7.10833818556294
"Alaska","AK","02060","Bristol Bay Borough",884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alaska","AK","02063","Chugach Census Area",6604,28.2026566324033,28.2026566324033,79.1644790087398,0.000282026566324033,79.1644790087398,0.000282026566324033,178.20322592335,498.064411876352,0.00176953090616841,1017.84643394768,2833.01255452843,0,0,0,0,0,0,206.405882555754,577.228890885092,0.00205155747249244,206.405882555754,3.37425968569751,3.37425968569751,4.38408051163309,0.000281986804307654,4.38408051163309,0.000281986804307654,5.18852050218321,6.2127351693377,0.00176796713084861,6.92642631916493,7.9494488502085,5.33467765872855,6.3599697952746,0.0020494559022981,5.33467765872855
