"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","combined_econ_loss_noself","combined_job_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log","combined_econ_loss_noself_log","combined_job_loss_noself_log"
"Alabama","AL","01083","Limestone County",118942,57128.5883978227,57128.5660282632,138816.342246549,0.542072035090765,138816.270017923,0.542071759945183,300606.30392057,740819.247287298,2.8904645236749,1924432.25496258,4736629.22766494,2935.48571774652,7261.11509588701,0.0284182173738967,0,0,0,354799.406600647,872374.47443796,3.40411834139177,357734.869948834,879635.517305221,3.43253628362008,10.9530774470334,10.9530770554751,11.8409142633894,0.43312698941367,11.8409137430751,0.43312681098776,12.6135600538121,13.5155132935919,1.35852856532742,14.4701420693496,15.3708365184125,12.7793106754165,13.6789752001657,1.48254008984177,12.7875501996403,13.6872640526096,1.48897194474661
"Alabama","AL","01085","Lowndes County",9485,5454.41717646555,5454.41717646555,13157.1521701392,0.0512619028842265,13157.1521701392,0.0512619028842265,21873.085707944,53155.6208682039,0.205778760472924,149401.634753658,362882.084797475,241.408619896066,589.866015037376,0.00226535231848229,0,0,0,27086.0942645135,65722.9070233057,0.254775311038669,27327.5028844096,66312.7730383431,0.257040663357151,8.60436437132205,8.60436437132205,9.48479678241713,0.0499912548418495,9.48479678241713,0.0499912548418495,9.99305791414406,10.8809979454984,0.187125632448737,11.914400187092,12.8018359809202,10.2068126670343,11.0932180199171,0.226956521526114,10.2156854982197,11.1021528927343,0.228760278613238
"Alabama","AL","01087","Macon County",18159,19850.330322505,19850.330322505,47817.6784948391,0.186645881590411,47817.6784948391,0.186645881590411,491137.770817839,1183234.37970352,4.61851764657818,2644307.57592063,6370534.82014849,271.695816324897,661.625723045048,0.0025892057357809,0,0,0,510716.405324019,1230390.43247531,4.80257432243281,510988.101140344,1231052.05819836,4.80516352816859,9.89602630263567,9.89602630263567,10.7751716056417,0.171130740528732,10.7751716056417,0.171130740528732,13.1044819958015,13.9837630916419,1.72606786515971,14.787920181132,15.6671941402036,13.143571693363,14.0228429145065,1.75830166777599,13.1441035404659,14.0233805059423,1.75874778498023
"Alabama","AL","01089","Madison County",423355,233947.461485187,233712.517109362,568733.143223385,2.2185694106753,568045.889651702,2.21620740185488,1496311.95332673,3683208.66111873,14.2669273638502,9151142.0139328,22508385.1677909,11942.2785432945,29545.713108898,0.115283209466571,0,0,0,1718317.13626863,4222396.09123322,16.3702135650589,1730024.4704361,4251254.55077044,16.4831347657051,12.3628561200179,12.3618513584322,13.2511683688118,1.16893697843468,13.2499592464997,1.16820283986381,14.2185146090389,15.1192951205294,2.72568887854096,16.0293893490054,16.9293985163008,14.3568565426534,15.2559135558415,2.85475687522976,14.363646689161,15.2627249209823,2.86123668857138
"Alabama","AL","01091","Marengo County",18512,15076.569662404,15076.569662404,36309.8347457161,0.141719754826598,36309.8347457161,0.141719754826598,45905.1290846764,110686.751769922,0.431897273449934,340416.003576046,820618.009436474,656.782992019274,1581.77108175244,0.00617376012498118,0,0,0,60324.9157550612,145414.815433886,0.56744326815155,60981.6987470804,146996.586515638,0.573617028276531,9.62096346560324,9.62096346560324,10.4998714535607,0.132535682543002,10.4998714535607,0.132535682543002,10.7343539183907,11.6144684691238,0.35900032954763,12.7379266261848,13.6178142240113,11.0075170707354,11.8873526100638,0.449445800303178,11.0183454758286,11.8981714473651,0.453376809257175
"Alabama","AL","01093","Marion County",29323,26542.5410755669,26542.5410755669,64140.7842435495,0.249531806815188,64140.7842435495,0.249531806815188,83035.5547414927,202217.579459943,0.782591725301168,610724.183445699,1485205.63760325,1275.82591029423,3115.36610045981,0.0120159781774905,0,0,0,108302.269906765,263242.997603033,1.02010755393887,109578.09581706,266358.363703492,1.03212353211636,10.1865417230842,10.1865417230842,11.0688512908139,0.222768926603285,11.0688512908139,0.222768926603285,11.3270362083951,12.2171044678949,0.57806833077684,13.322402355377,14.2110644704397,11.5926906255782,12.4808366286082,0.703150754519865,11.6044019037083,12.4926016673626,0.709081321232742
"Alabama","AL","01095","Marshall County",102156,75075.378734929,75075.378734929,181773.406069736,0.709394435191216,181773.406069736,0.709394435191216,277098.413784732,681515.737531008,2.6574603056228,1917912.78517096,4702450.85260707,3594.25285532764,8771.60373593504,0.034256564947057,0,0,0,348579.539664334,854517.539864809,3.33259817586696,352173.792519661,863289.143600744,3.36685474081401,11.2262612574505,11.2262612574505,12.1105216701205,0.536139176328088,12.1105216701205,0.536139176328088,12.532131615312,13.4320760896572,1.29676900098183,14.4667485830351,15.3635946014249,12.7616245862538,13.658293478043,1.46616740267794,12.7718829009884,13.6685061170389,1.47404301102692
"Alabama","AL","01097","Mobile County",412339,114003.759808247,113952.281446654,279912.614186622,1.08889262734316,279796.915259959,1.08846977105655,1569321.01332377,3825448.85072005,14.8854021228557,8653852.76308568,21138970.7819714,5304.18275674044,13267.4041369659,0.05125811002802,0,0,0,1678020.59037527,4092094.0607697,15.9230366401708,1683273.29477042,4105245.76598001,15.9738718939122,11.6439954792089,11.6435438315093,12.542236313787,0.73663408218364,12.5418228903636,0.736431630853,14.266154245408,15.1571866263589,2.76540058202843,15.9735153014367,16.8666288987169,14.3331260326579,15.224567636666,2.82867580853445,14.3362514395548,15.2277764125771,2.83167521432401
"Alabama","AL","01099","Monroe County",19057,5060.59177722958,5060.59177722958,12665.2349625285,0.0490803606456754,12665.2349625285,0.0490803606456754,21469.1937407888,56491.8906355377,0.215605413778674,150005.006260536,392820.016431432,277.267604851733,723.632012593305,0.00275212913760366,0,0,0,26252.5179131667,68433.4935854729,0.261933645286746,26529.7855180184,69157.1255980662,0.26468577442435,8.5294362932916,8.5294362932916,9.44669506755397,0.0479139333872223,9.44669506755397,0.0479139333872223,9.97442091462293,10.9418700797578,0.195242235636199,11.9184306140137,12.8811093581845,10.1755552747801,11.1336322686833,0.23264518372461,10.1860610553636,11.1441508370307,0.234823691658631
"Alabama","AL","01101","Montgomery County",225894,289376.752738342,289376.752738342,699115.819082907,2.72883929819919,699115.819082907,2.72883929819919,776813.841408131,1900469.87765075,7.41772245193069,5212975.13693142,12725287.8586887,7123.77899037066,17606.1135694527,0.068785612444392,0,0,0,1059066.8151561,2581979.5831642,10.0777761376855,1066190.59414647,2599585.69673366,10.1465617501299,12.5754882164801,12.5754882164801,13.4575731304039,1.31609700512169,13.4575731304039,1.31609700512169,13.5629573016059,14.4576122437743,2.13033929901969,15.4666614861321,16.3591018202366,13.8728996595079,14.7640673302846,2.4049409515791,13.8796035994028,14.770863027561,2.41113108713536
"Alabama","AL","01103","Morgan County",126084,69260.4934385032,69209.0083106482,168163.710971575,0.65643963548414,168009.673814539,0.655909338667234,310824.594483173,770734.654441599,2.99575437680173,2027735.93788435,5015541.53484882,3479.11211626816,8572.90879776975,0.0335214156639368,0,0,0,376605.975805408,930325.456615404,3.61867259662193,380033.602793822,938744.328256137,3.65166371546896,11.1456443805091,11.1449007599146,12.0326992005351,0.50467050109421,12.0317827909775,0.504350307282764,12.646987244417,13.5551007331089,1.38523239163028,14.5224309202323,15.4280521559494,12.8389574181494,13.743290832152,1.53010734706178,12.8480175875406,13.7522995054901,1.5372249438812
"Alabama","AL","01105","Perry County",7719,5894.8842405058,5894.8842405058,14197.0141358908,0.0554119118607545,14197.0141358908,0.0554119118607545,18877.2247067572,45546.0377670226,0.177684321687137,143097.120971205,346863.719975063,257.002040355368,618.953901555303,0.00241581917934046,0,0,0,24515.1069069076,59124.0980013581,0.230680414368552,24772.108947263,59743.0519029134,0.233096233547892,8.68200980011229,8.68200980011229,9.56085738422433,0.0539311285097383,9.56085738422433,0.0539311285097383,9.84576440491592,10.7265008680163,0.163550071122542,11.8712858345793,12.7566901269358,10.1070856052956,10.9874107833211,0.207567198848795,10.1175140272139,10.9978249150963,0.209528269431725
"Alabama","AL","01107","Pickens County",18508,19623.2226184507,19623.2226184507,47259.8201321036,0.184458292613437,47259.8201321036,0.184458292613437,88638.9456523615,214504.55334713,0.832839735119308,664658.381203946,1606633.02065589,856.673467851227,2063.17967185101,0.00805273059780153,0,0,0,107405.494802961,259701.193807382,1.00924529713494,108262.168270812,261764.373479233,1.01729802773274,9.88451993006735,9.88451993006735,10.7634369042108,0.169285533033031,10.7634369042108,0.169285533033031,11.3923378888532,12.2760909067453,0.605866531930493,13.4070299796984,14.2896518780584,11.5843759322542,12.4672908450829,0.697759177500732,11.5923202853099,12.4752038604531,0.701759005980966
"Alabama","AL","01109","Pike County",33124,13564.6821320933,13564.6821320933,33780.7706342756,0.1328922981778,33780.7706342756,0.1328922981778,38817.9816185902,95387.2215407869,0.373901965752569,264650.114330566,647171.031347212,429.168503602964,1048.16082317663,0.0041047140585216,0,0,0,51953.4952470805,128119.831351886,0.502689549871847,52382.6637506835,129167.992175063,0.506794263930369,9.51529851001326,9.51529851001326,10.4276766056333,0.124773918549367,10.4276766056333,0.124773918549367,10.5666646229577,11.465710385881,0.3176548417296,12.4861676878594,13.3803674289397,10.8581235230453,11.7607290925554,0.407256535790883,10.8663500612186,11.7688768428813,0.409984390039526
"Alabama","AL","01111","Randolph County",23067,12697.6458338418,12697.6458338418,30795.2262625764,0.120400495835394,30795.2262625764,0.120400495835394,52246.4594337867,128549.282357201,0.503748660039777,356177.536720534,875170.846365976,579.239084126787,1441.51058526313,0.00566994527641842,0,0,0,64364.8661835018,157902.998034514,0.618479210598753,64944.1052676285,159344.508619777,0.624149155875172,9.44925063950504,9.44925063950504,10.3351474375127,0.113686206955838,10.3351474375127,0.113686206955838,10.8637465453681,11.7640754091693,0.407961097227237,12.7831873917632,13.6821755419034,11.0723387433713,11.9697425199644,0.481486949444547,11.0812976577136,11.9788301338177,0.484984082272737
"Alabama","AL","01113","Russell County",58837,23058.1272290907,23058.1272290907,57728.2777630931,0.225202154371852,57728.2777630931,0.225202154371852,119825.201113641,294606.877740421,1.15435971769706,738820.340128425,1816370.78722734,759.542730093811,1930.88841774733,0.00760459423660502,0,0,0,142123.785612638,350404.267085767,1.37195727783231,142883.328342732,352335.155503514,1.37956187206892,10.045816945279,10.045816945279,10.9635197373773,0.203105854358754,10.9635197373773,0.203105854358754,11.6937976478761,12.5934005231162,0.767493564650633,13.5128114117417,14.4123515458387,11.8644607226094,12.7668456695689,0.863715469941369,11.8697906892036,12.7723409860959,0.866916383371222
"Alabama","AL","01115","St. Clair County",96927,755466.274408749,755466.274408749,1820146.27296763,7.10453367155515,1820146.27296763,7.10453367155515,2159960.72152191,5216608.53228785,20.3574418666253,15968369.5792047,38542705.4109206,35041.9180245773,84542.1258304479,0.330074860395466,0,0,0,2880385.07790609,6952212.67942503,27.131900677785,2915426.99593066,7036754.80525548,27.4619755381805,13.5350917432892,13.5350917432892,14.4144279749922,2.09242361763543,14.4144279749922,2.09242361763543,14.5856010579857,15.4673582339453,3.06140024412142,16.5861204848796,17.4672774419131,14.8734348979561,15.754570681851,3.33690418786173,14.8855271923511,15.7666577988055,3.3485690048057
"Alabama","AL","01117","Shelby County",235969,2159298.81469903,2159298.81469903,5202770.52236559,20.3086832837533,5202770.52236559,20.3086832837533,6207265.71368032,14993043.0684576,58.5155029248673,45989582.7569009,111008734.34695,100223.068136656,241790.131722161,0.94406142871406,0,0,0,8266341.4602427,19954023.459101,77.8801247799066,8366564.52837935,20195813.5908232,78.8241862086207,14.5852945672476,14.5852945672476,15.4647020266359,3.05911465554612,15.4647020266359,3.05911465554612,15.6412312142938,16.5230969227416,4.08623683197257,17.6439254887446,18.5251194529995,15.927702703179,16.8089414082292,4.3679292921885,15.9397540271193,16.8209859424288,4.37982654385575
"Alabama","AL","01119","Sumter County",11607,3270.98504492485,3270.98504492485,7892.24002419897,0.0308175801251066,7892.24002419897,0.0308175801251066,16225.6147156424,39405.0899360151,0.152685366848251,117738.476578331,285880.96938527,142.778911308538,343.863278641835,0.00134212176630026,0,0,0,19353.8208492587,46953.4666815722,0.182160825207057,19496.5997605673,47297.329960214,0.183502946973358,8.0931521270902,8.0931521270902,8.97376197900138,0.0303522544867939,8.97376197900138,0.0303522544867939,9.69440805684498,10.5816756502457,0.142094321869359,11.6762296370002,12.5633343101631,9.87069680692441,10.7569336170989,0.167343971663226,9.87804664777406,10.7642302664617,0.168478640018111
"Alabama","AL","01121","Talladega County",81375,211416.606189106,211416.606189106,509857.341044943,1.99043612833765,509857.341044943,1.99043612833765,634395.174569868,1538953.17160681,6.00823904245986,4639163.99798435,11241165.482712,9872.7613500362,23908.0604914644,0.0934045132553143,0,0,0,835939.019408938,2024902.45216029,7.9052706575422,845811.780758974,2048810.51265175,7.99867517079751,12.261590632721,12.261590632721,13.1418882034603,1.095419239086,13.1418882034603,1.095419239086,13.3604289192875,14.2466136343444,1.94708646299241,15.3500449506772,16.2350931766458,13.6363121423744,14.5210325794406,2.18664331016432,13.6480533147588,14.5327704330686,2.19707736325604
"Alabama","AL","01123","Tallapoosa County",40699,61455.4372445902,61455.4372445902,148251.639593926,0.578702566740919,148251.639593926,0.578702566740919,239056.659091171,579890.219720733,2.26298253162128,1600066.45165819,3875386.48081901,2488.89041951056,6033.49476111578,0.0235594990766693,0,0,0,298023.205916251,722108.364553544,2.81812559928553,300512.096335761,728141.85931466,2.8416850983622,11.0260838653187,11.0260838653187,11.9066731217195,0.456603349411522,11.9066731217195,0.456603349411522,12.3844600532447,13.2705958127269,1.18264166412498,14.2855563436078,15.1701562108205,12.6049299900956,13.4899318808548,1.33975962137995,12.6132466138239,13.4982525432495,1.34591109804141
"Alabama","AL","01125","Tuscaloosa County",241212,373223.473907021,373223.473907021,900939.970269503,3.51500662434992,900939.970269503,3.51500662434992,2036266.81874556,4925304.33829883,19.2072543035873,15051613.9296932,36381003.0388752,16201.660019139,39310.5428340195,0.153369556307311,0,0,0,2393288.63263344,5786933.76573431,22.5688913716299,2409490.29265258,5826244.30856833,22.7222609279373,12.8299353243341,12.8299353243341,13.7111950186501,1.50740665405501,13.7111950186501,1.50740665405501,14.5266291896253,15.4098968282907,3.00604166387756,16.526995847701,17.4095573293231,14.6881793928442,15.5711133079392,3.15992768027246,14.694926201299,15.5778833214456,3.16641388695378
"Alabama","AL","01127","Walker County",65260,333354.070033959,333354.070033959,803096.234439277,3.13462104360713,803096.234439277,3.13462104360713,957623.401078201,2311965.60856628,9.0203227886156,7066590.97350825,17051684.9222693,15464.4052480729,37299.7374781565,0.145592707257587,0,0,0,1275513.06586409,3077762.1055274,12.0093511249651,1290977.47111216,3115061.84300555,12.1549438322227,12.716963477272,12.716963477272,13.5962310745637,1.41939567823167,13.5962310745637,1.41939567823167,13.7722109143948,14.6536090660085,2.30461530957054,15.7708888811317,16.6517596378769,14.0588598442289,14.9397136266528,2.56566841618185,14.0709109935566,14.9517598843198,2.57679764479274
"Alabama","AL","01129","Washington County",15018,3994.54960290459,3994.54960290459,9634.84527966479,0.0376190869701162,9634.84527966479,0.0376190869701162,17986.3890864053,43870.6576756068,0.17040682811426,116510.616755342,284124.822389354,171.334693570245,412.635934370202,0.00161054611956031,0,0,0,21809.6039957396,53092.8670209014,0.206415368964816,21980.9386893099,53505.5029552716,0.208025915084376,8.29293642143013,8.29293642143013,9.17324530711611,0.0369287491574941,9.17324530711611,0.0369287491574941,9.79742618502819,10.6890237795327,0.157351404707324,11.6657462616548,12.5571724556138,9.99015155233535,10.8798167018948,0.187653457716946,9.99797642649339,10.8875584760632,0.188987552166931
