"FIPS","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","state_FIPS","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"01097",88821.3977325519,88821.3209171899,227382.778195332,0.846184014668692,217540.921155326,0.846183069839739,1476544.86079403,3779954.84363271,13.9507352674701,7967111.13032993,19366089.5758237,3940.1492624648,10086.7821119099,0.037408842980988,0,0,0,"01",1561426.10926411,3997495.76478803,14.7969183373098,1565366.18171122,11.3943941238944,11.3943932590743,12.3343945217617,0.613120814031767,12.2901468518828,0.613120302257649,14.2052160401606,15.1452228859489,2.70476048039789,15.8908326426114,16.7790341861965,14.2611107746696,15.2011789143811,2.75981487906735,14.2636309753389
"01099",4673.48765168086,4673.48765168086,11964.128388303,0.0440783954789989,11371.0727940516,0.0440783954789989,19546.531316234,50039.120169559,0.184576588240937,131438.049516777,322162.120704704,215.382280937966,551.378639201194,0.00204348632175674,0,0,0,"01",24004.6366869769,61410.1929636106,0.228654983719936,24220.0189679148,8.44987484249367,8.44987484249367,9.38975173060693,0.0431345780962046,9.33891587391568,0.0431345780962046,9.88060428205565,10.820580366048,0.169385401235525,11.7862985213762,12.6828132822946,10.0860439437117,11.0253473933456,0.205920061896172,10.0949760875646
"01101",297300.085568094,297300.085568094,761088.21905432,2.80138583466858,717525.339033063,2.80138583466858,679338.767637425,1739107.2451518,6.48270394800706,4692388.53279744,11450330.9301083,6275.6171794029,16065.5799792714,0.0602628704880313,0,0,0,"01",970363.236026116,2456632.58418487,9.28408978267564,976638.853205519,12.6025006604026,12.6025006604026,13.5425058692022,1.33536569358173,13.4835649353959,1.33536569358173,13.4288766755495,14.36888303703,2.01259421703976,15.3614525059398,16.2535292770734,13.7854267810545,14.7143025089962,2.33059801969183,13.7918732378925
"01103",69350.2894922468,69116.8141709904,177536.741100152,0.655872321050196,167326.650719593,0.653537567837632,298728.158309973,764744.085273531,2.85935139384431,1957411.44374164,4790805.35354134,3366.36807216685,8617.90226474714,0.0321967283330281,0,0,0,"01",364712.079730053,932070.735993124,3.51288896168194,367844.972480964,11.1469400195463,11.1435677792943,12.0869384912123,0.504327952175548,12.027709149586,0.502916973373708,12.6072926168151,13.5472978354133,1.35049913667484,14.4871339772346,15.3822092962509,12.8068662405081,13.7451650606554,1.50693751643891,12.8154195764924
"01105",12410.7098236207,12410.7098236207,31771.417148469,0.116876068123214,29960.8460818953,0.116876068123214,42312.8768574723,108320.964755129,0.402384355941615,302861.049704674,738894.736713652,569.267880744524,1457.32577470598,0.005389685937617,0,0,0,"01",54154.3188003484,138281.810837024,0.519260424064829,54723.586681093,9.42639564659862,9.42639564659862,10.3663538071037,0.110535563280926,10.3076800539536,0.110535563280926,10.6528703693313,11.5928632264152,0.338173899358457,12.6210326993167,13.5129121029856,10.8996114710653,11.8370562209697,0.418223653332697,10.9100683697101
"01107",18415.6158017464,18415.6158017464,47143.9764524707,0.176830227316318,45128.3209741021,0.176830227316318,82867.057387885,212139.666912986,0.784590098930147,607532.603359935,1479196.9716624,766.650709802205,1962.62581709365,0.00727041076631698,0,0,0,"01",100516.022479829,257267.987887088,0.961420326246465,101282.673189631,9.82100856881195,9.82100856881195,10.7609827384293,0.162824576001993,10.7172874467097,0.162824576001993,11.3250049518872,12.2650048567944,0.579188752407415,13.3171627668398,14.2070105878145,11.5180823700472,12.4578774620009,0.67366886705406,11.5256805043905
"01109",17975.4607765506,17975.4607765506,46017.1795879696,0.17078121464154,43665.6524738896,0.17078121464154,64446.3670483892,164982.699643876,0.626975072204063,441539.62507692,1089623.39113776,740.113710919564,1894.69109995409,0.00714525380023693,0,0,0,"01",81681.7141140202,208648.352117766,0.797756286845603,82421.8278249398,9.79681844641107,9.79681844641107,10.7367918058311,0.157671230815807,10.6843399884897,0.157671230815807,11.0736041549089,12.0136019579655,0.486722506794428,12.9980253108222,13.9013435995323,11.3105976809106,12.2484103808999,0.586539380057682,11.3196177142404
"01111",13332.7960486944,13332.7960486944,34131.9578846578,0.125364516948302,32117.68099473,0.125364516948302,49933.9005622648,127830.785439398,0.470569122477299,339783.68916129,820106.531230963,532.485472366114,1363.16280925725,0.00502957489869862,0,0,0,"01",62734.2111385931,159948.466434128,0.595933639425601,63266.6966109592,9.49805714747789,9.49805714747789,10.438018703386,0.118106998239996,10.3771931022963,0.118106998239996,10.8184754473318,11.7584705023601,0.38564948401209,12.7360674288213,13.6171907462904,11.0466781501511,11.982613209543,0.467458918855906,11.0551301557719
"01113",26559.4660523655,26559.4660523655,67992.2330940558,0.251787060710643,64399.1578392798,0.251787060710643,116599.902496824,298495.750391869,1.11021510281196,749095.595363583,1823663.35645288,935.79307795406,2395.63027956239,0.00890777371341542,0,0,0,"01",142223.575471235,362894.908231149,1.36200216352261,143159.368549189,10.1871791505887,10.1871791505887,11.1271634658838,0.224572178908183,11.0728713630099,0.224572178908183,11.6665122929786,12.6065143252961,0.746789886752638,13.5266232199565,14.416358417581,11.8651626047048,12.801871317941,0.859509633745372,11.8717207392633
"01115",681253.757727002,681253.757727002,1744009.61978112,6.40503543449212,1641028.99066376,6.40503543449212,1945692.09399369,4980971.76062384,18.324512810743,14402055.6419589,34749730.2282626,31584.0468899014,80855.1600381477,0.297157672133129,0,0,0,"01",2595361.80483079,6622000.7512876,24.7295482452351,2626945.85172069,13.4316916087547,13.4316916087547,14.3716979727566,2.00216023291994,14.3108346457515,2.00216023291994,14.4811288180847,15.4211357633843,2.96137438384486,16.4828815767063,17.3636823955067,14.7692368739931,15.7059082615543,3.24764006862825,14.781332836914
"01117",2163138.17738576,2163138.17738576,5537633.73410756,20.3358413910318,5210246.5024551,20.3358413910318,6162071.53682044,15774903.1342604,57.9942547395036,45758860.1144162,110341753.660432,100032.164051282,256082.339971283,0.940813126313297,0,0,0,"01",8225177.55015493,20985149.6367155,78.3300961305354,8325209.71420621,14.5870710474726,14.5870710474726,15.5270780242553,3.06038835298593,15.4661379178709,3.06038835298593,15.6339237297054,16.5739308893056,4.07744006186769,17.6388960164922,18.519092967988,15.9227105626056,16.8593256330284,4.37361757909353,15.9347989045262
"01119",8133.97351764943,8133.97351764943,20822.9722051826,0.0766529917692265,19684.9685889225,0.0766529917692265,28442.2938493585,72812.2722543578,0.27024495436783,211285.333725703,516972.157929277,400.298832750369,1024.76501184094,0.00380478118643674,0,0,0,"01",36175.9685342576,92497.2408432803,0.346897946137056,36576.2673670079,9.00392776428821,9.00392776428821,9.9438601119243,0.073857147342662,9.88766140658301,0.073857147342662,10.2556676946988,11.1956535287543,0.239209759327019,12.260969524398,13.1557462332438,10.4961779669993,11.4349449054092,0.297804130739931,10.5071822162296
"01121",201809.18578282,201809.18578282,516631.51560402,1.89911853902606,486592.102503413,1.89911853902606,591430.472858212,1514062.01051703,5.57704400884449,4348766.83559224,10505308.0397363,9288.78304930646,23779.2846062245,0.0874743845843839,0,0,0,"01",783950.875591726,2000654.11302044,7.47616254787054,793239.658641033,12.2150828602702,12.2150828602702,13.1550870992118,1.06440673872966,13.0951835343511,1.06440673872966,13.2903011025331,14.2303073306849,1.88358540562182,15.2854031067546,16.1673913101756,13.5721029142747,14.5089852413995,2.13725781764908,13.5838819333169
"01123",59841.8716031381,59841.8716031381,153195.191304033,0.566657325569992,145361.105206293,0.566657325569992,260515.447496995,666919.545592307,2.46696928846085,1680939.2563461,4078041.40318321,2363.16923458071,6049.71324052662,0.022885406598183,0,0,0,"01",317994.149865552,812280.6507986,3.03362661403084,320357.319100133,10.9994775995173,10.9994775995173,11.9394746750399,0.448944257627995,11.8869831856722,0.448944257627995,12.4704212763667,13.4104261957517,1.24328080841758,14.3348638712155,15.2211276280966,12.6697914096509,13.607602419591,1.39466587551356,12.6771953955145
"01125",332096.270493665,332096.270493665,850166.452463783,3.12928522623903,801832.249976033,3.12928522623903,1939432.86213186,4964948.12705758,18.2830303618685,14367619.5260296,34696558.0764238,14240.1533096795,36454.7924727794,0.13456813196329,0,0,0,"01",2257288.97931585,5766780.37703361,21.4123155881075,2271529.13262553,12.713183188402,12.713183188402,13.6531886119625,1.41810432328757,13.5946559474951,1.41810432328757,14.4779066648073,15.4179136090962,2.95922545327694,16.4804876581251,17.3621510779375,14.6296755275273,15.5676246625732,3.10961061081519,14.6359642296122
"01127",319380.5915519,319380.5915519,817614.314372864,3.00493234864465,769888.490164734,3.00493234864465,915529.636538931,2343755.86953966,8.64485196838156,6767868.44902063,16355741.6375366,14935.0562349926,38233.743961581,0.140973858263381,0,0,0,"01",1219975.17185584,3113644.3597044,11.6497843170262,1234910.22809083,12.6741418786372,12.6741418786372,13.6141472291427,1.38752668865347,13.5540022642634,1.38752668865347,13.7272591068065,14.6672656997002,2.26642429822348,15.7276968906348,16.6100896252938,14.014341885253,14.9513047391181,2.53764016499072,14.0265096453723
"01129",9036.74262695062,9036.74262695062,23134.0611249936,0.0864113342060712,22239.6072144646,0.0864113342060712,30881.3085411525,79056.1498653506,0.295487378403674,214511.613376273,530165.832712636,392.509941590107,1004.82545047067,0.00372038033911772,0,0,0,"01",39525.5412265131,101295.757079815,0.381898712609745,39918.0511681032,9.10916471279552,9.10916471279552,10.049104543438,0.0828799105790581,10.0096750508005,0.0828799105790581,10.3379387598015,11.277926285927,0.258886978327777,12.2761238192403,13.180947014699,10.5847276550306,11.5258096766919,0.323458432218028,10.5946089618088
"01131",3026.62009494829,3026.62009494829,7748.14744306763,0.0291335527432143,7511.80719255246,0.0291335527432143,9011.41933847103,23069.2335064858,0.0871026276904563,65418.280748833,164558.768668687,115.434907140559,295.513362279832,0.0010881977813391,0,0,0,"01",11922.6045262788,30581.0406990383,0.116236180433671,12038.0394334193,8.01553214266635,8.01553214266635,8.95533810895003,0.0287172372961639,8.92436446886302,0.0287172372961639,9.10635883159155,10.0462984727675,0.0835160173810515,11.0885723066699,12.0110291185692,9.38627528805194,10.328168210384,0.10996247278136,9.39590993440265
"01133",34268.4898673406,34268.4898673406,87727.3340603918,0.32367734908033,82904.8857061866,0.32367734908033,110583.364976053,283093.414338695,1.06159246498239,797305.181918032,1952868.15170803,1700.81584783951,4354.08857046915,0.0163097360135232,0,0,0,"01",143151.038995554,365998.300044881,1.38526981406272,144851.854843393,10.442010729066,10.442010729066,11.3820002055473,0.280413733768508,11.3254613362653,0.280413733768508,11.6135339925805,12.5535357405581,0.723478725412587,13.5889940520264,14.4848102090009,11.871662554194,12.810386699936,0.869312247527683,11.883473711967
"02013",0,0,0,0,0,0,216.950134725497,555.392344897272,0.00180068611822162,2355.83091950152,5774.06607150435,0,0,0,0,0,0,"02",216.950134725497,555.392344897272,0.00180068611822162,216.950134725497,0,0,0,0,0,0,5.38426629683285,6.3214737016823,0.00179906682657266,7.76507316489485,8.66130497627768,5.38426629683285,6.3214737016823,0.00179906682657266,5.38426629683285
"02016",1.35362572294134,1.35362572294134,3.46528185072983,0.0000109643683558248,5.69803260400307,0.0000109643683558248,131.697996736438,337.146871645282,0.0011002551409815,3507.45560769154,12493.6829054898,0,0,0,0,0,0,"02",133.05162245938,342.844904249285,0.00111121950933733,133.05162245938,0.855956999995209,0.855956999995209,1.49633233679976,0.0000109643082476562,1.90181384208233,0.0000109643082476562,4.88807584504063,5.82348033259647,0.00109965030390334,8.16293122182379,9.43305846523513,4.89822496799835,5.84019069596514,0.00111060256193863,4.89822496799835
"02020",26920.0455939,26700.0496467492,68915.316720384,0.219549432182392,111679.890699492,0.217283473926738,286497.664182859,733434.020308118,2.38622607466353,7906583.79147345,31795340.1063092,57.3137215685299,146.723127215437,0.000610292164952288,0,0,0,"02",313360.39605519,845113.911007611,2.60350954859027,313197.713829608,10.2006636237882,10.1924581562279,11.140648246387,0.198481472647235,11.6234008934255,0.196621715334307,12.565489152588,13.505494284104,1.21971604895508,15.8832064881621,17.2748303309264,12.6551124234459,13.6472278864517,1.28190824518883,12.6545931365438
"02050",15.5666958138254,15.5666958138254,39.850741283393,0.000126090236091986,65.5273749460353,0.000126090236091986,104.805740678321,268.302696136503,0.000850496798001866,283920.938240961,1192832.06615842,0,0,0,0,0,0,"02",120.372436492147,333.830071082538,0.000976587034093852,120.372436492147,2.80739440381876,2.80739440381876,3.70992496761366,0.000126082287386346,4.19761351627966,0.000126082287386346,4.66160477767168,5.59583601141431,0.000850135330536921,12.5564546140122,13.9918417635092,4.79886380582941,5.81362315263012,0.000976110483213325,4.79886380582941
"02060",0.676812861470669,0.676812861470669,1.73264092536491,0.00000548218417791242,2.84901630200153,0.00000548218417791242,4.2154020930873,10.7914293583035,0.0000341447569540072,532.211236573947,2240.32162422682,0,0,0,0,0,0,"02",4.89221495455797,13.640445660305,0.0000396269411319196,4.89221495455797,0.516894885362468,0.516894885362468,1.00526851352272,0.00000548216915083501,1.34781760967885,0.00000548216915083501,1.65161618866113,2.46737294200191,0.000034144174035124,6.27891766192711,7.71482098167668,1.77363198037856,2.68378794934751,0.0000396261560055301,1.77363198037856
"02063",1033.67260476806,1033.67260476806,2646.20186820625,0.00837274809862133,4351.20292412503,0.00837274809862133,4215.65215601434,10792.0695193967,0.0341569978812685,56087.0871858902,235478.163451316,0,0,0,0,0,0,"02",5249.32476078241,15143.2724435218,0.0425297459798898,5249.32476078241,6.94184033176292,6.94184033176292,7.88125846233632,0.00833789107416523,8.37843741523482,0.00833789107416523,8.34679676422022,9.2866594959606,0.033586600035513,10.9346787193338,12.3693777106105,8.56604521286912,9.62537768292291,0.0416502075977953,8.56604521286912
"02066",8.12175433764803,8.12175433764803,20.791691104379,0.0000657862101349491,34.1881956240184,0.0000657862101349491,50.5848251170477,129.497152299642,0.000409737083448086,6386.53483888736,26883.8594907218,0,0,0,0,0,0,"02",58.7065794546957,163.68534792366,0.000475523293583035,58.7065794546957,2.21066214717134,2.21066214717134,3.081528755141,0.0000657840463171542,3.56071067477075,0.0000657840463171542,3.94322754235657,4.87135140506597,0.000409653164131837,8.76210368872603,10.1993185629226,4.0894422229474,5.10403667101408,0.000475410268211144,4.0894422229474
"02068",497.547135832118,497.547135832118,1273.72066773022,0.00403013180024016,2094.40449745547,0.00403013180024016,1919.09382929844,4912.88020300402,0.0155446600173174,12054.9356279871,50744.762812405,0,0,0,0,0,0,"02",2416.64096513056,7007.28470045949,0.0195747918175576,2416.64096513056,6.21169814026205,6.21169814026205,7.15048234945693,0.00402203257242114,7.64750189126355,0.00402203257242114,7.56012933325403,8.4998191740709,0.0154250794241312,9.39731240087495,10.8345834020373,7.79054753591933,8.85484825685662,0.0193856696143053,7.79054753591933
"02070",9.47538006058937,9.47538006058937,24.2569729551088,0.0000767505784907739,39.8862282280215,0.0000767505784907739,91.2873177952443,233.695533555826,0.000751615087336498,10160.5468669419,42608.2449982722,0,0,0,0,0,0,"02",100.762697855834,273.581761783847,0.000828365665827272,100.762697855834,2.34902774778383,2.34902774778383,3.22910227423511,0.0000767476333159262,3.71079328820519,0.0000767476333159262,4.5249067300666,5.4582890722363,0.000751332766172517,9.22636596022677,10.6598265274511,4.62264361118843,5.61524907373501,0.000828022760343417,4.62264361118843
