"FIPS","org_name","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss"
"01057","UNIVERSITY OF ALABAMA AT BIRMINGHAM",31027.1048290262,31027.1048290262,79429.3883623071,0.342460085061941,79429.3883623071,0.342460085061941,76059.8124495519,194713.119870853,0.839506295698627
"01057","UNIVERSITY OF ALABAMA IN TUSCALOOSA",3065.90974476079,3065.90974476079,7848.72894658763,0.0338398222382893,7848.72894658763,0.0338398222382893,17949.542412464,45950.8285759077,0.19811715773251
"01057","AUBURN UNIVERSITY AT AUBURN",411.389538295771,411.389538295771,1053.15721803717,0.00454069102014839,1053.15721803717,0.00454069102014839,656.530214599982,1680.71734937595,0.00724641871604171
"01057","EMORY UNIVERSITY",198.483366590919,198.483366590919,508.117418472753,0.00219075002262271,508.117418472753,0.00219075002262271,518.103395735895,1326.34469308389,0.00571853977199339
"01057","VANDERBILT UNIVERSITY",195.820858811332,195.820858811332,501.301398557011,0.00216136272897415,501.301398557011,0.00216136272897415,395.172951783375,1011.64275656544,0.0043617012746645
"01059","UNIVERSITY OF ALABAMA AT BIRMINGHAM",31381.4110831913,31381.4110831913,80336.4123729697,0.346370722248618,80336.4123729697,0.346370722248618,76928.3584318469,196936.597585528,0.849092827623407
"01059","UNIVERSITY OF ALABAMA IN TUSCALOOSA",728.434211122988,728.434211122988,1864.79158047485,0.00804005540567979,1864.79158047485,0.00804005540567979,4264.65938522333,10917.5280261717,0.0470709601772929
"01059","AUBURN UNIVERSITY AT AUBURN",635.783831911646,635.783831911646,1627.60660969381,0.00701743157659296,1627.60660969381,0.00701743157659296,1014.63760438179,2597.47226721738,0.0111990107429736
"01059","UNIVERSITY OF MISSISSIPPI",313.215652136789,313.215652136789,801.832069470179,0.00345710176520077,801.832069470179,0.00345710176520077,998.871711565555,2557.11158160782,0.0110249955061451
"01059","VANDERBILT UNIVERSITY",326.368098018887,326.368098018887,835.502330928352,0.00360227121495692,835.502330928352,0.00360227121495692,658.621586305626,1686.0712609424,0.00726950212444084
"01061","UNIVERSITY OF ALABAMA AT BIRMINGHAM",10477.3420874526,10477.3420874526,26821.9957438786,0.115643128234619,26821.9957438786,0.115643128234619,25684.1454764392,65751.4124196844,0.283487444061363
"01061","EMORY UNIVERSITY",2580.28376568195,2580.28376568195,6605.52644014579,0.0284797502940953,6605.52644014579,0.0284797502940953,6735.34414456663,17242.4810100906,0.0743410170359141
"01061","AUBURN UNIVERSITY AT AUBURN",1514.66148190716,1514.66148190716,3877.53339368232,0.0167179987560009,3877.53339368232,0.0167179987560009,2417.22488102721,6188.09569542965,0.0266799961817899
"01061","AUGUSTA UNIVERSITY",328.980884221885,328.980884221885,842.191063608025,0.00363110970924305,842.191063608025,0.00363110970924305,1402.5041123811,3590.41052769563,0.0154800675174961
"01061","UNIV OF NORTH CAROLINA CHAPEL HILL",303.505264745725,240.255593038259,776.973477749055,0.00334992386026079,615.054318177943,0.00265180883881622,1092.11710249036,2795.81978237532,0.0120541867466332
"01063","UNIVERSITY OF ALABAMA AT BIRMINGHAM",11185.9545957827,11185.9545957827,28636.0437652037,0.123464402607975,28636.0437652037,0.123464402607975,27421.2374410293,70198.367849035,0.302660507910924
"01063","UNIVERSITY OF ALABAMA IN TUSCALOOSA",2132.91524147313,2132.91524147313,5460.26301817122,0.0235419430543021,5460.26301817122,0.0235419430543021,12487.2731998834,31967.4193917015,0.137827640245156
"01063","EMORY UNIVERSITY",198.483366590919,198.483366590919,508.117418472753,0.00219075002262271,508.117418472753,0.00219075002262271,518.103395735895,1326.34469308389,0.00571853977199339
"01063","AUBURN UNIVERSITY AT AUBURN",243.093818083865,243.093818083865,622.320174294693,0.00268313560281496,622.320174294693,0.00268313560281496,387.949672263626,993.151160994882,0.00428197469584283
"01063","VANDERBILT UNIVERSITY",108.789366006296,108.789366006296,278.500776976117,0.00120075707165231,278.500776976117,0.00120075707165231,219.540528768542,562.023753647467,0.00242316737481361
"01065","UNIVERSITY OF ALABAMA AT BIRMINGHAM",21308.9904290702,21308.9904290702,54551.0154984198,0.235196893655917,54551.0154984198,0.235196893655917,52236.8369351735,133726.302554044,0.576561420047507
"01065","UNIVERSITY OF ALABAMA IN TUSCALOOSA",5657.83832474978,5657.83832474978,14484.0661113594,0.0624481015756225,14484.0661113594,0.0624481015756225,33124.1352249538,84797.7861758818,0.365605950966097
"01065","AUBURN UNIVERSITY AT AUBURN",448.78858723175,448.78858723175,1148.89878331328,0.00495348111288915,1148.89878331328,0.00495348111288915,716.214779563617,1833.50983568286,0.00790518405386369
"01065","ST. JUDE CHILDREN'S RESEARCH HOSPITAL",8.85431804069257,8.85431804069257,22.667054184173,0.0000977290832029015,22.667054184173,0.0000977290832029015,409.825707442562,1049.15381105296,0.00452343031696762
"01065","VANDERBILT UNIVERSITY",195.820858811332,195.820858811332,501.301398557011,0.00216136272897415,501.301398557011,0.00216136272897415,395.172951783375,1011.64275656544,0.0043617012746645
"01067","UNIVERSITY OF ALABAMA AT BIRMINGHAM",7997.19830829714,7997.19830829714,20472.8276692407,0.0882686679278737,20472.8276692407,0.0882686679278737,19604.3236003739,50187.0684169572,0.216381720587901
"01067","AUBURN UNIVERSITY AT AUBURN",4001.69823614977,4001.69823614977,10244.3474845434,0.0441685399232616,10244.3474845434,0.0441685399232616,6386.24845110892,16348.7960348388,0.0704878911469512
"01067","EMORY UNIVERSITY",1984.83366590919,1984.83366590919,5081.17418472753,0.0219075002262271,5081.17418472753,0.0219075002262271,5181.03395735895,13263.4469308389,0.0571853977199339
"01067","AUGUSTA UNIVERSITY",255.874021061466,255.874021061466,655.037493917353,0.00282419644052237,655.037493917353,0.00282419644052237,1090.83653185197,2792.54152154104,0.0120400525136081
"01067","DUKE UNIVERSITY",43.3079220029658,41.7456446790146,110.868280327592,0.000478008977464013,106.868850378277,0.000460765421283091,517.933871688834,1325.91071152342,0.0057166686589812
"01069","UNIVERSITY OF ALABAMA AT BIRMINGHAM",45148.7398164623,45148.7398164623,115580.773930144,0.498326910073819,115580.773930144,0.498326910073819,110677.573743883,283334.58878434,1.22159806812916
"01069","EMORY UNIVERSITY",9030.99317988682,9030.99317988682,23119.3425405103,0.0996791260293334,23119.3425405103,0.0996791260293334,23573.7045059832,60348.683535317,0.260193559625699
"01069","AUBURN UNIVERSITY AT AUBURN",8470.88458399928,8470.88458399928,21685.4645350382,0.0934969560057827,21685.4645350382,0.0934969560057827,13518.5539642633,34607.498148514,0.149210349016677
"01069","AUGUSTA UNIVERSITY",913.835789505236,913.835789505236,2339.4196211334,0.0100864158590085,2339.4196211334,0.0100864158590085,3895.84475661418,9973.3625769323,0.0430001875486002
"01069","UNIVERSITY OF ALABAMA IN TUSCALOOSA",503.916817283711,503.916817283711,1290.0270522463,0.00556195613680588,1290.0270522463,0.00556195613680588,2950.20957470929,7552.53651125579,0.0325627875199081
"01071","UNIVERSITY OF ALABAMA AT BIRMINGHAM",26623.5842415462,26623.5842415462,68156.3756583582,0.293856451456086,68156.3756583582,0.293856451456086,65265.0266695992,167078.468274174,0.720359398919213
"01071","EMORY UNIVERSITY",1687.10861602281,1687.10861602281,4318.9980570184,0.0186213751922931,4318.9980570184,0.0186213751922931,4403.87886375511,11273.9298912131,0.0486075880619438
"01071","AUBURN UNIVERSITY AT AUBURN",1234.16861488731,1234.16861488731,3159.47165411152,0.0136220730604452,3159.47165411152,0.0136220730604452,1969.59064379995,5042.15204812786,0.0217392561481251
"01071","UNIVERSITY OF ALABAMA IN TUSCALOOSA",306.840438247012,306.840438247012,785.511521912351,0.00338673566746101,785.511521912351,0.00338673566746101,1796.41474103586,4598.82173705179,0.0198278359650926
"01071","VANDERBILT UNIVERSITY",739.767688842811,739.767688842811,1893.8052834376,0.00816514808723568,1893.8052834376,0.00816514808723568,1492.87559562609,3821.76152480278,0.0164775381487326
"01073","UNIVERSITY OF ALABAMA AT BIRMINGHAM",10455425.7148735,10455425.7148735,26765889.8300762,115.401227391501,26765889.8300762,115.401227391501,25630419.7035344,65613874.4410481,282.894448586588
"01073","UNIVERSITY OF ALABAMA IN TUSCALOOSA",16908.6543938069,16908.6543938069,43286.1552481456,0.186628409382526,43286.1552481456,0.186628409382526,98992.6757296019,253421.249867781,1.09262660301949
"01073","EMORY UNIVERSITY",18359.71140966,18359.71140966,47000.8612087296,0.202644377092601,47000.8612087296,0.202644377092601,47924.5641055703,122686.88411026,0.528964928909389
"01073","AUBURN UNIVERSITY AT AUBURN",20662.9745371285,20662.9745371285,52897.2148150489,0.228066526239271,52897.2148150489,0.228066526239271,32975.7221424082,84417.848684565,0.363967849146641
"01073","VANDERBILT UNIVERSITY",4786.73210427701,4786.73210427701,12254.0341869492,0.0528333111527014,12254.0341869492,0.0528333111527014,9659.78326581585,24729.0451604886,0.106619364491799
"01075","UNIVERSITY OF ALABAMA AT BIRMINGHAM",13564.8680166053,13564.8680166053,34726.0621225095,0.149721538004242,34726.0621225095,0.149721538004242,33252.9033221532,85127.4325047122,0.367027222263021
"01075","UNIVERSITY OF ALABAMA IN TUSCALOOSA",676.046819227156,676.046819227156,1730.67985722152,0.00746183224294255,1730.67985722152,0.00746183224294255,3957.95442943672,10132.363339358,0.0436857198905698
"01075","UNIVERSITY OF MISSISSIPPI",142.370750971268,142.370750971268,364.469122486445,0.00157140989327308,364.469122486445,0.00157140989327308,454.032596166162,1162.32344618537,0.0050113615937023
"01075","VANDERBILT UNIVERSITY",195.820858811332,195.820858811332,501.301398557011,0.00216136272897415,501.301398557011,0.00216136272897415,395.172951783375,1011.64275656544,0.0043617012746645
"01075","AUBURN UNIVERSITY AT AUBURN",243.093818083865,243.093818083865,622.320174294693,0.00268313560281496,622.320174294693,0.00268313560281496,387.949672263626,993.151160994882,0.00428197469584283
"01077","UNIVERSITY OF ALABAMA AT BIRMINGHAM",59270.3748038984,59270.3748038984,151732.15949798,0.654193735085697,151732.15949798,0.654193735085697,145295.335038214,371956.057697828,1.60368984055969
"01077","UNIVERSITY OF ALABAMA IN TUSCALOOSA",848.176821170602,848.176821170602,2171.33266219674,0.00936170834907921,2171.33266219674,0.00936170834907921,4965.69928416416,12712.1901674602,0.0548086522612315
"01077","AUBURN UNIVERSITY AT AUBURN",2524.43580317859,2524.43580317859,6462.5556561372,0.0278633312600015,6462.5556561372,0.0278633312600015,4028.70813504534,10313.4928257161,0.0444666603029832
"01077","EMORY UNIVERSITY",595.450099772757,595.450099772757,1524.35225541826,0.00657225006786814,1524.35225541826,0.00657225006786814,1554.31018720768,3979.03407925167,0.0171556193159802
"01077","ST. JUDE CHILDREN'S RESEARCH HOSPITAL",32.0969028975105,32.0969028975105,82.168071417627,0.000354267926610518,82.168071417627,0.000354267926610518,1485.61818947929,3803.18256506697,0.0163974348990076
"01079","UNIVERSITY OF ALABAMA AT BIRMINGHAM",31634.4869790235,31634.4869790235,80984.2866663001,0.349164034524817,80984.2866663001,0.349164034524817,77548.7484192005,198524.795953153,0.855940350426822
"01079","UNIVERSITY OF ALABAMA IN TUSCALOOSA",249.46377093253,249.46377093253,638.627253587277,0.00275344363208212,638.627253587277,0.00275344363208212,1460.49978946005,3738.87946101772,0.0161201918415387
"01079","VANDERBILT UNIVERSITY",718.009815641552,718.009815641552,1838.10512804237,0.00792499667290522,1838.10512804237,0.00792499667290522,1448.96748987238,3709.35677407329,0.0159929046737698
"01079","AUBURN UNIVERSITY AT AUBURN",897.5771744635,897.5771744635,2297.79756662656,0.0099069622257783,2297.79756662656,0.0099069622257783,1432.42955912723,3667.01967136572,0.0158103681077274
"01079","EMORY UNIVERSITY",396.966733181838,396.966733181838,1016.23483694551,0.00438150004524542,1016.23483694551,0.00438150004524542,1036.20679147179,2652.68938616778,0.0114370795439868
"01081","AUBURN UNIVERSITY AT AUBURN",595654.65240334,595654.65240334,1524875.91015255,6.57450780708213,1524875.91015255,6.57450780708213,950596.06617581,2433525.92941007,10.4921555354906
"01081","UNIVERSITY OF ALABAMA AT BIRMINGHAM",64028.2016455435,64028.2016455435,163912.196212591,0.70670800587823,163912.196212591,0.70670800587823,156958.666800462,401814.187009182,1.73242326926389
"01081","EMORY UNIVERSITY",11115.0685290915,11115.0685290915,28454.5754344742,0.122682001266872,28454.5754344742,0.122682001266872,29013.7901612101,74275.3028126979,0.32023822723163
"01081","AUGUSTA UNIVERSITY",1279.37010530733,1279.37010530733,3275.18746958676,0.0141209822026119,3275.18746958676,0.0141209822026119,5454.18265925985,13962.7076077052,0.0602002625680403
"01081","UNIVERSITY OF ALABAMA IN TUSCALOOSA",745.896675088265,745.896675088265,1909.49548822596,0.00823279645992554,1909.49548822596,0.00823279645992554,4366.89437048554,11179.249588443,0.0481993736062006
"01083","UNIVERSITY OF ALABAMA AT BIRMINGHAM",71013.0963705119,71013.0963705119,181793.52670851,0.783803424701309,181793.52670851,0.783803424701309,174081.430451421,445648.461955639,1.92141489863813
"01083","AUBURN UNIVERSITY AT AUBURN",2075.64721594684,2075.64721594684,5313.65687282392,0.0229098501471123,5313.65687282392,0.0229098501471123,3312.49335548173,8479.98299003322,0.0365614762491195
"01083","UNIVERSITY OF ALABAMA IN TUSCALOOSA",541.33638292359,541.33638292359,1385.82114028439,0.0059749726816182,1385.82114028439,0.0059749726816182,3169.2845431283,8113.36843040845,0.0349808162961389
"01083","VANDERBILT UNIVERSITY",1327.23026527681,1327.23026527681,3397.70947910863,0.0146492362741581,3397.70947910863,0.0146492362741581,2678.39445097621,6856.6897944991,0.0295626419727261
"01083","ST. JUDE CHILDREN'S RESEARCH HOSPITAL",34.3104824076837,34.3104824076837,87.8348349636702,0.000378700197411243,87.8348349636702,0.000378700197411243,1588.07461633993,4065.47101783021,0.0175282924782495
"01085","UNIVERSITY OF ALABAMA AT BIRMINGHAM",4656.59648331226,4656.59648331226,11920.8869972794,0.0513969458820531,11920.8869972794,0.0513969458820531,11415.1757673063,29222.8499643042,0.125994419582828
"01085","EMORY UNIVERSITY",198.483366590919,198.483366590919,508.117418472753,0.00219075002262271,508.117418472753,0.00219075002262271,518.103395735895,1326.34469308389,0.00571853977199339
"01085","UNIVERSITY OF ALABAMA IN TUSCALOOSA",77.3337689890843,77.3337689890843,197.974448612056,0.000853567525945457,197.974448612056,0.000853567525945457,452.754934732614,1159.05263291549,0.00499725947087699
"01085","TULANE UNIVERSITY OF LOUISIANA",64.0694821754107,64.0694821754107,164.017874369051,0.000707163637618529,164.017874369051,0.000707163637618529,257.53795736352,659.297170850612,0.0028425620524826
"01085","AUBURN UNIVERSITY AT AUBURN",130.896671275927,130.896671275927,335.095478466373,0.00144476532459267,335.095478466373,0.00144476532459267,208.895977372722,534.773702074167,0.00230567868237691
"01087","AUBURN UNIVERSITY AT AUBURN",36333.1760413038,36333.1760413038,93012.9306657376,0.401025575097651,93012.9306657376,0.401025575097651,57983.5548621711,148437.900447158,0.639990525694048
"01087","UNIVERSITY OF ALABAMA AT BIRMINGHAM",9414.42332495739,9414.42332495739,24100.9237118909,0.103911216674586,24100.9237118909,0.103911216674586,23078.5075295541,59080.9792756584,0.254727848287022
"01087","EMORY UNIVERSITY",1984.83366590919,1984.83366590919,5081.17418472753,0.0219075002262271,5081.17418472753,0.0219075002262271,5181.03395735895,13263.4469308389,0.0571853977199339
"01087","UNIVERSITY OF ALABAMA IN TUSCALOOSA",112.258696919639,112.258696919639,287.382264114275,0.00123904963443695,287.382264114275,0.00123904963443695,657.224905257021,1682.49575745797,0.0072540863286924
"01087","FLORIDA STATE UNIVERSITY",637.870256858178,637.870256858178,1632.94785755694,0.00704046038539102,1632.94785755694,0.00704046038539102,572.890705874741,1466.60020703934,0.00632325190977918
"01089","UNIVERSITY OF ALABAMA AT BIRMINGHAM",278029.179161242,278029.179161242,711754.698652778,3.06873286663171,711754.698652778,3.06873286663171,681560.44010667,1744794.72667307,7.52268855183125
"01089","EMORY UNIVERSITY",5359.05089795482,5359.05089795482,13719.1702987643,0.0591502506108132,13719.1702987643,0.0591502506108132,13988.7916848692,35811.3067132651,0.154400573843822
"01089","UNIVERSITY OF ALABAMA IN TUSCALOOSA",2320.01306967253,2320.01306967253,5939.23345836167,0.0256070257783637,5939.23345836167,0.0256070257783637,13582.6480419784,34771.5789874648,0.14991778412631
"01089","AUBURN UNIVERSITY AT AUBURN",8414.78601059531,8414.78601059531,21541.852187124,0.0928777708666716,21541.852187124,0.0928777708666716,13429.0271168178,34378.3094190536,0.148222201009944
"01089","VANDERBILT UNIVERSITY",5221.8895683022,5221.8895683022,13368.0372948536,0.0576363394393107,13368.0372948536,0.0576363394393107,10537.94538089,26977.1401750784,0.116312033991053
"01091","UNIVERSITY OF ALABAMA AT BIRMINGHAM",23333.5975957277,23333.5975957277,59734.009845063,0.257543391865505,59734.009845063,0.257543391865505,57199.9568340023,146431.889495046,0.631341602474824
"01091","UNIVERSITY OF ALABAMA IN TUSCALOOSA",1401.98639264082,1401.98639264082,3589.0851651605,0.0154743532123015,3589.0851651605,0.0154743532123015,8208.00881676546,21012.5025709196,0.0905954781494473
"01091","AUBURN UNIVERSITY AT AUBURN",504.887160635719,504.887160635719,1292.51113122744,0.0055726662520003,1292.51113122744,0.0055726662520003,805.741627009069,2062.69856514322,0.00889333206059665
