"FIPS","IDC_econ_loss","IDC_loss","IDC_job_loss","static_IDC_loss","terminated_econ_loss","static_term_loss","county","state","urban"
"33009",59473695.8599536,23231912.4452944,256.421047210442,120595674.752,1409204.35923639,1281015.8848,"Grafton County","New Hampshire",FALSE
"33011",20845358.3299796,8142718.09764828,89.87483517145,263942.4,33141354.8911663,0,"Hillsborough County","New Hampshire",TRUE
"33013",7738432.8978253,3022825.35071301,33.3642804392154,23204.736,3752995.91685082,0,"Merrimack County","New Hampshire",FALSE
"33015",17943175.4886205,7009052.9252424,77.362063724896,0,30847243.4182341,0,"Rockingham County","New Hampshire",TRUE
"33017",4822358.86189185,1883733.9304265,20.791617058786,3518613.632,2973971.25207045,0,"Strafford County","New Hampshire",TRUE
"34003",48779962.3471859,19054672.7918695,210.314977858534,10136224.64,38446798.7259734,215158.6048,"Bergen County","New Jersey",TRUE
"34007",33623712.7634241,13134262.7982126,144.968754896327,7170397.312,4426347.33529387,211820.032,"Camden County","New Jersey",TRUE
"34013",29059907.6446745,11351526.423701,125.291893203221,8661044.992,20662560.6286058,2517912.6784,"Essex County","New Jersey",TRUE
"34015",17224938.5148709,6728491.60737145,74.2653825065669,2726979.456,2473873.10153367,853254.6816,"Gloucester County","New Jersey",TRUE
"34017",48627784.4411521,18995228.297325,209.658862285704,1006282.496,43005228.5161769,0,"Hudson County","New Jersey",TRUE
"34019",3880651.53081745,1515879.50422557,16.7314426151385,142390.016,1240889.82206054,0,"Hunterdon County","New Jersey",TRUE
"34021",22644591.0260696,8845543.36955843,97.6322332183623,33472700.544,4313620.80065166,483401.1136,"Mercer County","New Jersey",TRUE
"34023",62312521.0494579,24340828.5349445,268.660651919963,111799191.552,18303319.1346718,13297201.5872,"Middlesex County","New Jersey",TRUE
"34027",12427701.8268735,4854571.02612247,53.5820797881808,725451.904,7511270.52059198,0,"Morris County","New Jersey",TRUE
"34035",15848136.6998868,6190678.39839328,68.3292966774502,1504704.896,5237747.45447132,0,"Somerset County","New Jersey",TRUE
"34039",21718494.6512759,8483786.97315466,93.6393654671875,737782.784,11229410.670844,76851.5328,"Union County","New Jersey",TRUE
"35001",35398936.6512898,13827709.6294101,152.622638882811,48027319.424,43695363.2319085,59676765.568,"Bernalillo County","New Mexico",TRUE
"35013",2562449.0695206,1000956.66778148,11.0480081039041,2206257.28,2087714.8869894,1358830.2848,"Doña Ana County","New Mexico",TRUE
"35043",4986308.90228123,1947776.91495361,21.4984882299645,33388.672,6107275.08532512,0,"Sandoval County","New Mexico",TRUE
"36001",13468255.513631,5261037.31001211,58.0684306392417,22449353.088,3449026.96557817,386331.0336,"Albany County","New York",TRUE
"36005",158019678.803499,61726437.0326169,681.302396509289,99879805.44,108927467.931937,9915903.1296,"Bronx County","New York",TRUE
"36007",7305903.93018625,2853868.722729,31.4994302860986,6424093.696,1361196.53681458,0,"Broome County","New York",TRUE
"36027",7664946.62252768,2994119.77442488,33.0474441068681,131320.32,5420176.81073239,0,"Dutchess County","New York",TRUE
"36029",89867417.8410126,35104460.0941456,387.46368557881,109437931.136,11278891.452041,11297112.1152,"Erie County","New York",TRUE
"36033",351842.877377817,137438.62397571,1.51697179343287,0,112471.041608187,0,"Franklin County","New York",FALSE
"36047",341090391.332606,133238434.114299,1470.61241233234,228748554.624,229539076.426235,12773050.624,"Kings County","New York",TRUE
"36055",73803786.1061036,28829603.9476967,318.205281305976,92132033.92,16577465.0190342,19440826.3029166,"Monroe County","New York",TRUE
"36059",110227320.818663,43057547.1947901,475.245478304884,60313362.432,60833960.6989081,703155.7632,"Nassau County","New York",TRUE
"36061",275242637.771166,107516655.379362,1186.70959310215,1074535821.824,267473372.327056,1156145137.6128,"New York County","New York",TRUE
"36065",3693685.52461086,1442845.90805112,15.9253380270339,1889988.352,1137861.00570023,0,"Oneida County","New York",TRUE
"36067",18028266.4153755,7042291.56850607,77.7289335524917,18936046.08,2499019.72779628,50271.0528,"Onondaga County","New York",TRUE
"36075",2777139.20925175,1084820.00361397,11.9736453904324,278203.264,575335.581499778,0,"Oswego County","New York",TRUE
"36079",4941475.56374594,1930263.89208826,21.3051891344412,81915.392,3457267.79109587,0,"Putnam County","New York",TRUE
"36081",231127092.753422,90284020.6068056,996.505266834173,4778863.616,185534643.118135,756532.6848,"Queens County","New York",TRUE
"36083",6508437.42356921,2542358.36858172,28.0611506603711,3977425.92,2560552.39485224,2544163.84,"Rensselaer County","New York",TRUE
"36085",42908862.9555388,16761274.5920073,185.001712346538,485464.32,30793759.1131523,0,"Richmond County","New York",TRUE
"36087",17663225.7506971,6899697.55886606,76.1550594530638,8524366.976,9758576.27125343,0,"Rockland County","New York",TRUE
"36089",1282726.17366796,501064.911589049,5.53047837334183,864774.528,349262.910601857,176827.4688,"St. Lawrence County","New York",FALSE
"36091",5718661.0716204,2233851.98110172,24.6560271633274,1392024.192,1719978.23856844,0,"Saratoga County","New York",TRUE
"36093",4985167.80455512,1947331.17365434,21.493568383137,1175052.672,1609095.17394112,0,"Schenectady County","New York",TRUE
"36097",2095146.65529331,818416.662223949,9.03323211449372,80890.496,827659.636050213,0,"Schuyler County","New York",FALSE
"36103",108865021.43681,42525398.998754,469.371919766815,78314577.024,41534727.2980278,8608282.9056,"Suffolk County","New York",TRUE
"36107",4001355.41734367,1563029.45989987,17.2518578430454,131200,1450869.527119,0,"Tioga County","New York",TRUE
"36109",32684068.8389954,12767214.3902326,140.917476837632,57028478.208,13611195.580536,23708933.632,"Tompkins County","New York",TRUE
"36119",64664948.9800073,25259745.6953153,278.803153150405,9923420.544,47763283.6531764,466160.6656,"Westchester County","New York",TRUE
"37001",30289815.4568917,11831959.1628483,130.594645026879,244839.424,30217138.2829877,0,"Alamance County","North Carolina",TRUE
"37021",1731145.81315357,676228.833263113,7.46384121356934,39405.44,2189099.99805368,0,"Buncombe County","North Carolina",TRUE
"37025",2701560.94549545,1055297.24433416,11.6477894425462,0,2934356.25027705,0,"Cabarrus County","North Carolina",TRUE
"37037",22217717.7744701,8678796.00565239,95.7917677046836,203783.552,23404675.5990267,0,"Chatham County","North Carolina",TRUE
"37051",5163788.18065185,2017104.75806713,22.2636907579041,0,9411253.65275217,241994.9568,"Cumberland County","North Carolina",TRUE
"37063",174547094.074448,68182458.6228314,752.560405115952,383952771.328,385955423.644693,1116255555.32884,"Durham County","North Carolina",TRUE
"37067",36640336.9178946,14312631.6085526,157.974940463659,62313180.288,18220764.7611635,13735912.96,"Forsyth County","North Carolina",TRUE
"37081",18790216.1931975,7339928.20046779,81.0140826780977,4356907.392,19139259.707726,546798.7712,"Guilford County","North Carolina",TRUE
"37109",1128266.8553628,440729.240376094,4.8645264835436,480414.848,1216644.11851436,0,"Lincoln County","North Carolina",TRUE
"37119",18610123.1798355,7269579.36712325,80.237611022623,10146752,23380376.2957923,3234182.8096,"Mecklenburg County","North Carolina",TRUE
"37129",6184171.55889776,2415692.01519444,26.6630772534409,6481025.152,4054441.66711765,0,"New Hanover County","North Carolina",TRUE
"37135",100771649.974536,39363925.7713032,434.477320468559,222660384.128,102721969.099879,58764533.069644,"Orange County","North Carolina",TRUE
"37147",4600303.21972933,1796993.44520677,19.8342233828258,3462924.928,4864307.68838734,208459.4176,"Pitt County","North Carolina",TRUE
"37155",1220512.82109488,476762.820740189,5.26224528665378,0,2248987.10884483,118237.2608,"Robeson County","North Carolina",FALSE
"37179",2692430.94309321,1051730.83714579,11.6084254053334,0,3086198.2979041,0,"Union County","North Carolina",TRUE
"37183",165835987.974821,64779682.8026646,715.002440773405,20910319.232,360174956.108156,2513502.5152,"Wake County","North Carolina",TRUE
"37189",444316.873144331,173561.278572004,1.91567374883212,233198.08,392830.948289621,0,"Watauga County","North Carolina",FALSE
"37197",1687862.79294558,659321.403494369,7.27722632092341,0,982384.268693359,0,"Yadkin County","North Carolina",TRUE
"38017",2958242.52401681,1155563.48594407,12.7544729639313,4194681.984,28503.8533178408,0,"Cass County","North Dakota",TRUE
"38035",3187015.5711019,1244927.95746168,13.7408287546529,4765537.152,289756.718691866,438835.84,"Grand Forks County","North Dakota",TRUE
"39005",517576.084482727,202178.158001065,2.23153109412704,48529.92,53463.9174778087,0,"Ashland County","Ohio",FALSE
"39009",1496369.92643236,584519.502512641,6.45160415881202,1695502.592,103732.070920604,0,"Athens County","Ohio",FALSE
"39017",16092526.9048373,6286143.32220208,69.3829858987986,2065593.472,1499827.96132239,0,"Butler County","Ohio",TRUE
"39035",112253964.536803,43849204.8971888,483.983359766829,175252066.048,7492458.8449616,10452555.9808,"Cuyahoga County","Ohio",TRUE
"39049",108979134.95881,42569974.5932851,469.863920615071,165769575.04,19348541.9123212,30088341.1968,"Franklin County","Ohio",TRUE
"39057",2563914.38572879,1001529.05692531,11.0543258198484,2587746.432,219131.57737043,0,"Greene County","Ohio",TRUE
"39061",65814183.2968762,25708665.3503423,283.75808091739,121493206.4,6157845.70663651,10882837.2992,"Hamilton County","Ohio",TRUE
"39089",7250966.18133839,2832408.66458531,31.2625659902572,28031.616,1245321.09696086,0,"Licking County","Ohio",TRUE
"39095",8695779.06022287,3396788.69539956,37.4918817586784,6888673.024,1324794.12370525,1065244.8,"Lucas County","Ohio",TRUE
"39113",6921289.41785726,2703628.67885049,29.84116347423,767936.128,771644.257353427,0,"Montgomery County","Ohio",TRUE
"39133",6726087.01124356,2627377.73876702,28.9995476170324,6760235.776,743774.082849119,1074470.4,"Portage County","Ohio",TRUE
"39153",14961056.3028354,5844162.61829506,64.5046464504421,542542.08,1297614.64546258,0,"Summit County","Ohio",TRUE
"39159",2457624.14895757,960009.433186551,10.5960550931509,0,427918.681447472,0,"Union County","Ohio",TRUE
"39169",1103265.30671714,430963.010436382,4.75673221932468,0,129893.01850556,0,"Wayne County","Ohio",FALSE
"39173",1749245.19613803,683298.904741419,7.5418767664576,241920,238323.609322811,0,"Wood County","Ohio",TRUE
"40021",175531.667809293,68567.0577380052,0.756805398209021,0,1814531.28413002,3053924.1472,"Cherokee County","Oklahoma",FALSE
"40027",8511705.53020993,3324884.97273825,36.6982480917749,4030524.928,2210109.79677801,2944588.8,"Cleveland County","Oklahoma",TRUE
"40109",30474642.1166057,11904157.0767991,131.391525815116,50253496.832,4079791.51296017,5422374.73589451,"Oklahoma County","Oklahoma",TRUE
"40119",2871050.4125884,1121504.06741734,12.3785438712849,4341232,551374.12628555,807674.5984,"Payne County","Oklahoma",FALSE
"40125",1052048.5542215,410956.466492775,4.53591101223888,173043.072,178354.555684068,0,"Pottawatomie County","Oklahoma",FALSE
"40143",7627764.40505604,2979595.47072501,32.8871328465062,8625515.008,2942620.2255415,3780651.8528,"Tulsa County","Oklahoma",TRUE
"41003",4521719.13174319,1766296.53583718,19.4954078132851,7024840.832,111765.487486186,0,"Benton County","Oregon",TRUE
"41005",18073599.2213032,7059999.69582156,77.9243861034199,711608.704,1277632.2548345,0,"Clackamas County","Oregon",TRUE
"41039",20014298.6352348,7818085.40438859,86.2917183978993,22621179.392,3605086.41072255,4351264.8192,"Lane County","Oregon",TRUE
"41051",64097264.8849207,25037994.0956721,276.355581193727,124198857.344,4535541.80795205,8572042.496,"Multnomah County","Oregon",TRUE
"41067",20582858.4243121,8040179.07199692,88.7430659122736,439514.624,1462254.20430048,0,"Washington County","Oregon",TRUE
"42003",224658537.195978,87757241.092179,968.616066978753,325027990.784,28867358.5267256,40613221.5808,"Allegheny County","Pennsylvania",TRUE
"42017",42883826.5403471,16751494.7423231,184.893767755084,5743501.312,6127212.49826413,0,"Bucks County","Pennsylvania",TRUE
"42027",28025187.0341906,10947338.6852307,120.830691680866,48107600.512,4378087.0721704,7392138.2144,"Centre County","Pennsylvania",TRUE
"42029",21738134.8502682,8491458.92588603,93.7240442536697,4092742.656,3080647.46183341,0,"Chester County","Pennsylvania",TRUE
"42043",20949740.9518095,8183492.55930059,90.3248812096721,45121175.936,5251172.73512933,12156170.5984,"Dauphin County","Pennsylvania",TRUE
"42045",58267435.412899,22760716.9581637,251.220251084191,805384.576,7664260.9241995,0,"Delaware County","Pennsylvania",TRUE
"42055",2251557.89492162,879514.802703757,9.70759971988715,0,472914.063963716,0,"Franklin County","Pennsylvania",TRUE
"42061",1354704.25666454,529181.350259584,5.84081212932098,40709.504,205775.659892756,0,"Huntingdon County","Pennsylvania",FALSE
"42071",9108822.64004708,3558133.84376839,39.2727205942449,904316.288,1742835.75649445,0,"Lancaster County","Pennsylvania",TRUE
"42091",67473413.2745387,26356802.0603667,290.911856755318,1606052.864,9594425.84429828,0,"Montgomery County","Pennsylvania",TRUE
"42093",1207169.67510858,471550.654339289,5.20471626617812,4738394.624,49607.310135016,0,"Montour County","Pennsylvania",FALSE
"42095",6849541.86474151,2675602.29091465,29.5318236486363,3767047.808,1082210.46885927,0,"Northampton County","Pennsylvania",TRUE
"42101",323441105.961143,126344182.016072,1394.51745687299,589784227.456,41041762.0654195,72391306.310612,"Philadelphia County","Pennsylvania",TRUE
"42119",944315.908517206,368873.401764533,4.07142133439377,161935.488,126287.557067763,0,"Union County","Pennsylvania",FALSE
"44003",14999416.967029,5859147.25274569,64.6700385879574,0,7193850.05265421,0,"Kent County","Rhode Island",TRUE
"44005",4277127.17686561,1670752.80346313,18.4408487464222,822527.616,3606449.52453622,0,"Newport County","Rhode Island",TRUE
"44007",74710608.910119,29183831.6055152,322.115050989492,91632343.552,41389687.5365719,20397508.9270144,"Providence County","Rhode Island",TRUE
"44009",8286257.20415623,3236819.22037353,35.7262268473804,5525551.744,4714869.90299525,2540136.5504,"Washington County","Rhode Island",TRUE
"45003",4627591.92136886,1807653.09428471,19.9518787151579,73597.44,1230562.1946161,0,"Aiken County","South Carolina",TRUE
"45019",30386674.5411633,11869794.7426419,131.012253306668,55455522.944,3605616.62008385,5670190.96502857,"Charleston County","South Carolina",TRUE
"45045",4867070.84902692,1901199.55040114,20.9843929473239,2124211.84,973438.778796369,0,"Greenville County","South Carolina",TRUE
"45047",504028.298298104,196886.054022697,2.17311976672233,72655.616,174425.682802954,0,"Greenwood County","South Carolina",FALSE
"45063",6756853.43685108,2639395.87376995,29.1321971683866,112311.936,4288892.54992775,0,"Lexington County","South Carolina",TRUE
"45075",1245579.68703272,486554.565247155,5.37032116660579,0,1466308.82681856,1790882.304,"Orangeburg County","South Carolina",FALSE
"45077",5203054.77815177,2032443.27271553,22.4329888300305,10918591.36,472178.083177906,690648.4224,"Pickens County","South Carolina",TRUE
"45079",14276809.1377035,5576878.56941541,61.5545124105624,28999232.512,9250822.95069396,19654103.8592,"Richland County","South Carolina",TRUE
"45083",2130261.36639073,832133.346246378,9.18462931390933,216036.992,1297555.45116823,0,"Spartanburg County","South Carolina",TRUE
"45091",1794991.05411083,701168.380512044,7.73911019271964,87057.152,1308278.01446155,0,"York County","South Carolina",TRUE
"46011",1156396.86326956,451717.524714674,4.9858091107823,1571484.416,6931.8091885364,0,"Brookings County","South Dakota",FALSE
"46027",766711.192270079,299496.5594805,3.30567798061194,1311883.264,104755.370484414,196039.8592,"Clay County","South Dakota",FALSE
"46041",47559.3981820185,18577.889914851,0.205052511201732,92131.328,1272827.60465726,2608760.32,"Dewey County","South Dakota",FALSE
"46081",123853.998941627,48380.4683365729,0.533996948577019,97589.504,33936.4419357738,0,"Lawrence County","South Dakota",FALSE
"46099",9937791.51139516,3881949.80913874,42.8468227754255,14668096.256,69290.1457125667,0,"Minnehaha County","South Dakota",TRUE
"46103",262749.262746088,102636.430760191,1.13284436309077,0,242466.651129002,0,"Pennington County","South Dakota",TRUE
